agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
QLearning,0,68,-529.5499999999997,-0.010000000000000018,11971.0,25.0
QLearning,0,69,-531.2499999999998,-0.03148148148148146,12025.0,54.0
QLearning,0,70,-531.2999999999997,-0.0023809523809523937,12046.0,21.0
QLearning,0,71,-532.2999999999997,-0.02500000000000003,12086.0,40.0
QLearning,0,72,-532.4499999999997,-0.006521739130434798,12109.0,23.0
QLearning,0,73,-532.5499999999997,-0.00454545454545456,12131.0,22.0
QLearning,0,74,-532.4499999999997,0.005555555555555542,12149.0,18.0
QLearning,0,75,-533.6499999999997,-0.027272727272727282,12193.0,44.0
QLearning,0,76,-534.2499999999998,-0.018750000000000024,12225.0,32.0
QLearning,0,77,-534.4499999999998,-0.00833333333333335,12249.0,24.0
QLearning,0,78,-534.5999999999998,-0.006521739130434798,12272.0,23.0
QLearning,0,79,-534.9999999999998,-0.014285714285714306,12300.0,28.0
QLearning,0,80,-534.7499999999998,0.01666666666666666,12315.0,15.0
QLearning,0,81,-534.8999999999997,-0.006521739130434798,12338.0,23.0
QLearning,0,82,-535.0499999999997,-0.006521739130434798,12361.0,23.0
QLearning,0,83,-534.9999999999998,0.002631578947368406,12380.0,19.0
QLearning,0,84,-534.8499999999998,0.008823529411764694,12397.0,17.0
QLearning,0,85,-534.6499999999997,0.01249999999999999,12413.0,16.0
QLearning,0,86,-534.8999999999997,-0.010000000000000018,12438.0,25.0
QLearning,0,87,-534.6999999999997,0.01249999999999999,12454.0,16.0
QLearning,0,88,-535.0999999999997,-0.014285714285714306,12482.0,28.0
QLearning,0,89,-535.7499999999997,-0.01969696969696972,12515.0,33.0
QLearning,0,90,-535.5999999999997,0.008823529411764694,12532.0,17.0
QLearning,0,91,-535.3999999999996,0.01249999999999999,12548.0,16.0
QLearning,0,92,-535.3999999999996,-1.6653345369377347E-17,12568.0,20.0
QLearning,0,93,-535.6499999999996,-0.010000000000000018,12593.0,25.0
QLearning,0,94,-535.3999999999996,0.01666666666666666,12608.0,15.0
QLearning,0,95,-535.1999999999996,0.01249999999999999,12624.0,16.0
QLearning,0,96,-534.9499999999996,0.01666666666666666,12639.0,15.0
QLearning,0,97,-535.2499999999995,-0.011538461538461556,12665.0,26.0
QLearning,0,98,-535.1499999999995,0.005555555555555542,12683.0,18.0
QLearning,0,99,-535.0499999999995,0.005555555555555542,12701.0,18.0
QLearning,0,100,-534.7999999999995,0.01666666666666666,12716.0,15.0
QLearning,0,101,-534.6499999999995,0.008823529411764694,12733.0,17.0
QLearning,0,102,-535.1999999999995,-0.017741935483870992,12764.0,31.0
QLearning,0,103,-535.0999999999995,0.005555555555555542,12782.0,18.0
QLearning,0,104,-534.8499999999995,0.01666666666666666,12797.0,15.0
QLearning,0,105,-534.5999999999995,0.01666666666666666,12812.0,15.0
QLearning,0,106,-534.7999999999995,-0.00833333333333335,12836.0,24.0
QLearning,0,107,-534.6499999999995,0.008823529411764694,12853.0,17.0
QLearning,0,108,-534.7499999999995,-0.00454545454545456,12875.0,22.0
QLearning,0,109,-534.7499999999995,-1.6653345369377347E-17,12895.0,20.0
QLearning,0,110,-534.7499999999995,-1.6653345369377347E-17,12915.0,20.0
QLearning,0,111,-534.4999999999995,0.01666666666666666,12930.0,15.0
QLearning,0,112,-534.4499999999996,0.002631578947368406,12949.0,19.0
QLearning,0,113,-534.1999999999996,0.01666666666666666,12964.0,15.0
QLearning,0,114,-534.0499999999996,0.008823529411764694,12981.0,17.0
QLearning,0,115,-533.9499999999996,0.005555555555555542,12999.0,18.0
QLearning,0,116,-533.6999999999996,0.01666666666666666,13014.0,15.0
QLearning,0,117,-533.5999999999996,0.005555555555555542,13032.0,18.0
QLearning,0,118,-533.4499999999996,0.008823529411764694,13049.0,17.0
QLearning,0,119,-533.1999999999996,0.01666666666666666,13064.0,15.0
QLearning,0,120,-533.0499999999996,0.008823529411764694,13081.0,17.0
QLearning,0,121,-533.0499999999996,-1.6653345369377347E-17,13101.0,20.0
QLearning,0,122,-532.8499999999996,0.01249999999999999,13117.0,16.0
QLearning,0,123,-532.6999999999996,0.008823529411764694,13134.0,17.0
QLearning,0,124,-532.8499999999996,-0.006521739130434798,13157.0,23.0
QLearning,0,125,-533.0499999999996,-0.00833333333333335,13181.0,24.0
QLearning,0,126,-532.9499999999996,0.005555555555555542,13199.0,18.0
QLearning,0,127,-532.9999999999995,-0.0023809523809523937,13220.0,21.0
QLearning,0,128,-532.7499999999995,0.01666666666666666,13235.0,15.0
QLearning,0,129,-532.7499999999995,-1.6653345369377347E-17,13255.0,20.0
QLearning,0,130,-532.4999999999995,0.01666666666666666,13270.0,15.0
QLearning,0,131,-532.2499999999995,0.01666666666666666,13285.0,15.0
QLearning,0,132,-532.1499999999995,0.005555555555555542,13303.0,18.0
QLearning,0,133,-531.9999999999995,0.008823529411764694,13320.0,17.0
QLearning,0,134,-531.7499999999995,0.01666666666666666,13335.0,15.0
QLearning,0,135,-531.4999999999995,0.01666666666666666,13350.0,15.0
QLearning,0,136,-531.2499999999995,0.01666666666666666,13365.0,15.0
QLearning,0,137,-531.0499999999995,0.01249999999999999,13381.0,16.0
QLearning,0,138,-530.8499999999995,0.01249999999999999,13397.0,16.0
QLearning,0,139,-530.6999999999995,0.008823529411764694,13414.0,17.0
QLearning,0,140,-530.4499999999995,0.01666666666666666,13429.0,15.0
QLearning,0,141,-530.2499999999994,0.01249999999999999,13445.0,16.0
QLearning,0,142,-530.0999999999995,0.008823529411764694,13462.0,17.0
QLearning,0,143,-529.8499999999995,0.01666666666666666,13477.0,15.0
QLearning,0,144,-529.7999999999995,0.002631578947368406,13496.0,19.0
QLearning,0,145,-529.7499999999995,0.002631578947368406,13515.0,19.0
QLearning,0,146,-529.4999999999995,0.01666666666666666,13530.0,15.0
QLearning,0,147,-529.4499999999996,0.002631578947368406,13549.0,19.0
QLearning,0,148,-529.2499999999995,0.01249999999999999,13565.0,16.0
QLearning,0,149,-529.3499999999996,-0.00454545454545456,13587.0,22.0
QLearning,0,150,-529.1999999999996,0.008823529411764694,13604.0,17.0
QLearning,0,151,-528.9999999999995,0.01249999999999999,13620.0,16.0
QLearning,0,152,-528.7499999999995,0.01666666666666666,13635.0,15.0
QLearning,0,153,-528.5999999999996,0.008823529411764694,13652.0,17.0
QLearning,0,154,-528.3999999999995,0.01249999999999999,13668.0,16.0
QLearning,0,155,-528.2499999999995,0.008823529411764694,13685.0,17.0
QLearning,0,156,-528.1999999999996,0.002631578947368406,13704.0,19.0
QLearning,0,157,-528.1499999999996,0.002631578947368406,13723.0,19.0
QLearning,0,158,-527.9999999999997,0.008823529411764694,13740.0,17.0
QLearning,0,159,-527.7499999999997,0.01666666666666666,13755.0,15.0
QLearning,0,160,-527.6999999999997,0.002631578947368406,13774.0,19.0
QLearning,0,161,-527.4499999999997,0.01666666666666666,13789.0,15.0
QLearning,0,162,-527.1999999999997,0.01666666666666666,13804.0,15.0
QLearning,0,163,-526.9499999999997,0.01666666666666666,13819.0,15.0
QLearning,0,164,-527.0499999999997,-0.00454545454545456,13841.0,22.0
QLearning,0,165,-526.8999999999997,0.008823529411764694,13858.0,17.0
QLearning,0,166,-526.6999999999997,0.01249999999999999,13874.0,16.0
QLearning,0,167,-526.4499999999997,0.01666666666666666,13889.0,15.0
QLearning,0,168,-526.2499999999997,0.01249999999999999,13905.0,16.0
QLearning,0,169,-526.2999999999996,-0.0023809523809523937,13926.0,21.0
QLearning,0,170,-526.5499999999996,-0.010000000000000018,13951.0,25.0
QLearning,0,171,-526.4999999999997,0.002631578947368406,13970.0,19.0
QLearning,0,172,-526.2499999999997,0.01666666666666666,13985.0,15.0
QLearning,0,173,-526.0999999999997,0.008823529411764694,14002.0,17.0
QLearning,0,174,-525.8499999999997,0.01666666666666666,14017.0,15.0
QLearning,0,175,-525.5999999999997,0.01666666666666666,14032.0,15.0
QLearning,0,176,-525.5999999999997,-1.6653345369377347E-17,14052.0,20.0
QLearning,0,177,-525.4999999999997,0.005555555555555542,14070.0,18.0
QLearning,0,178,-525.5499999999996,-0.0023809523809523937,14091.0,21.0
QLearning,0,179,-525.2999999999996,0.01666666666666666,14106.0,15.0
QLearning,0,180,-525.1999999999996,0.005555555555555542,14124.0,18.0
QLearning,0,181,-524.9499999999996,0.01666666666666666,14139.0,15.0
QLearning,0,182,-524.6999999999996,0.01666666666666666,14154.0,15.0
QLearning,0,183,-524.5499999999996,0.008823529411764694,14171.0,17.0
QLearning,0,184,-524.2999999999996,0.01666666666666666,14186.0,15.0
QLearning,0,185,-524.0499999999996,0.01666666666666666,14201.0,15.0
QLearning,0,186,-523.7999999999996,0.01666666666666666,14216.0,15.0
QLearning,0,187,-523.5499999999996,0.01666666666666666,14231.0,15.0
QLearning,0,188,-523.5999999999996,-0.0023809523809523937,14252.0,21.0
QLearning,0,189,-523.5499999999996,0.002631578947368406,14271.0,19.0
QLearning,0,190,-523.2999999999996,0.01666666666666666,14286.0,15.0
QLearning,0,191,-523.3499999999996,-0.0023809523809523937,14307.0,21.0
QLearning,0,192,-523.1999999999996,0.008823529411764694,14324.0,17.0
QLearning,0,193,-523.2499999999995,-0.0023809523809523937,14345.0,21.0
QLearning,0,194,-522.9999999999995,0.01666666666666666,14360.0,15.0
QLearning,0,195,-523.0499999999995,-0.0023809523809523937,14381.0,21.0
QLearning,0,196,-522.8999999999995,0.008823529411764694,14398.0,17.0
QLearning,0,197,-523.0999999999996,-0.00833333333333335,14422.0,24.0
QLearning,0,198,-522.9999999999995,0.005555555555555542,14440.0,18.0
QLearning,0,199,-522.8499999999996,0.008823529411764694,14457.0,17.0
PALM with HierGen AMDP,0,0,-9.20000000000001,-0.04509803921568632,204.0,204.0
PALM with HierGen AMDP,0,1,-28.100000000000158,-0.04748743718593002,602.0,398.0
PALM with HierGen AMDP,0,2,-29.700000000000156,-0.03076923076923075,654.0,52.0
PALM with HierGen AMDP,0,3,-29.650000000000155,0.002631578947368406,673.0,19.0
PALM with HierGen AMDP,0,4,-29.850000000000154,-0.00833333333333335,697.0,24.0
PALM with HierGen AMDP,0,5,-31.050000000000153,-0.027272727272727282,741.0,44.0
PALM with HierGen AMDP,0,6,-31.000000000000153,0.002631578947368406,760.0,19.0
PALM with HierGen AMDP,0,7,-31.100000000000154,-0.00454545454545456,782.0,22.0
PALM with HierGen AMDP,0,8,-31.000000000000153,0.005555555555555542,800.0,18.0
PALM with HierGen AMDP,0,9,-30.850000000000154,0.008823529411764694,817.0,17.0
PALM with HierGen AMDP,0,10,-31.000000000000156,-0.006521739130434798,840.0,23.0
PALM with HierGen AMDP,0,11,-30.750000000000156,0.01666666666666666,855.0,15.0
PALM with HierGen AMDP,0,12,-30.700000000000156,0.002631578947368406,874.0,19.0
PALM with HierGen AMDP,0,13,-30.600000000000154,0.005555555555555542,892.0,18.0
PALM with HierGen AMDP,0,14,-30.700000000000156,-0.00454545454545456,914.0,22.0
PALM with HierGen AMDP,0,15,-30.550000000000157,0.008823529411764694,931.0,17.0
PALM with HierGen AMDP,0,16,-30.450000000000156,0.005555555555555542,949.0,18.0
PALM with HierGen AMDP,0,17,-30.200000000000156,0.01666666666666666,964.0,15.0
PALM with HierGen AMDP,0,18,-30.150000000000155,0.002631578947368406,983.0,19.0
PALM with HierGen AMDP,0,19,-30.350000000000154,-0.00833333333333335,1007.0,24.0
PALM with HierGen AMDP,0,20,-30.200000000000156,0.008823529411764694,1024.0,17.0
PALM with HierGen AMDP,0,21,-30.250000000000156,-0.0023809523809523937,1045.0,21.0
PALM with HierGen AMDP,0,22,-30.050000000000157,0.01249999999999999,1061.0,16.0
PALM with HierGen AMDP,0,23,-30.20000000000016,-0.006521739130434798,1084.0,23.0
PALM with HierGen AMDP,0,24,-30.100000000000158,0.005555555555555542,1102.0,18.0
PALM with HierGen AMDP,0,25,-30.000000000000156,0.005555555555555542,1120.0,18.0
PALM with HierGen AMDP,0,26,-29.800000000000157,0.01249999999999999,1136.0,16.0
PALM with HierGen AMDP,0,27,-29.800000000000157,-1.6653345369377347E-17,1156.0,20.0
PALM with HierGen AMDP,0,28,-30.20000000000016,-0.014285714285714306,1184.0,28.0
PALM with HierGen AMDP,0,29,-30.05000000000016,0.008823529411764694,1201.0,17.0
PALM with HierGen AMDP,0,30,-29.900000000000162,0.008823529411764694,1218.0,17.0
PALM with HierGen AMDP,0,31,-29.700000000000163,0.01249999999999999,1234.0,16.0
PALM with HierGen AMDP,0,32,-29.650000000000162,0.002631578947368406,1253.0,19.0
PALM with HierGen AMDP,0,33,-29.450000000000163,0.01249999999999999,1269.0,16.0
PALM with HierGen AMDP,0,34,-29.250000000000163,0.01249999999999999,1285.0,16.0
PALM with HierGen AMDP,0,35,-29.100000000000165,0.008823529411764694,1302.0,17.0
PALM with HierGen AMDP,0,36,-28.950000000000166,0.008823529411764694,1319.0,17.0
PALM with HierGen AMDP,0,37,-28.950000000000166,-1.6653345369377347E-17,1339.0,20.0
PALM with HierGen AMDP,0,38,-28.800000000000168,0.008823529411764694,1356.0,17.0
PALM with HierGen AMDP,0,39,-28.60000000000017,0.01249999999999999,1372.0,16.0
PALM with HierGen AMDP,0,40,-28.35000000000017,0.01666666666666666,1387.0,15.0
PALM with HierGen AMDP,0,41,-28.300000000000168,0.002631578947368406,1406.0,19.0
PALM with HierGen AMDP,0,42,-28.200000000000166,0.005555555555555542,1424.0,18.0
PALM with HierGen AMDP,0,43,-27.950000000000166,0.01666666666666666,1439.0,15.0
PALM with HierGen AMDP,0,44,-27.750000000000167,0.01249999999999999,1455.0,16.0
PALM with HierGen AMDP,0,45,-27.60000000000017,0.008823529411764694,1472.0,17.0
PALM with HierGen AMDP,0,46,-27.35000000000017,0.01666666666666666,1487.0,15.0
PALM with HierGen AMDP,0,47,-27.20000000000017,0.008823529411764694,1504.0,17.0
PALM with HierGen AMDP,0,48,-26.95000000000017,0.01666666666666666,1519.0,15.0
PALM with HierGen AMDP,0,49,-26.80000000000017,0.008823529411764694,1536.0,17.0
PALM with HierGen AMDP,0,50,-26.70000000000017,0.005555555555555542,1554.0,18.0
PALM with HierGen AMDP,0,51,-26.55000000000017,0.008823529411764694,1571.0,17.0
PALM with HierGen AMDP,0,52,-26.55000000000017,-1.6653345369377347E-17,1591.0,20.0
PALM with HierGen AMDP,0,53,-26.45000000000017,0.005555555555555542,1609.0,18.0
PALM with HierGen AMDP,0,54,-26.35000000000017,0.005555555555555542,1627.0,18.0
PALM with HierGen AMDP,0,55,-26.20000000000017,0.008823529411764694,1644.0,17.0
PALM with HierGen AMDP,0,56,-26.350000000000172,-0.006521739130434798,1667.0,23.0
PALM with HierGen AMDP,0,57,-26.30000000000017,0.002631578947368406,1686.0,19.0
PALM with HierGen AMDP,0,58,-26.30000000000017,-1.6653345369377347E-17,1706.0,20.0
PALM with HierGen AMDP,0,59,-26.25000000000017,0.002631578947368406,1725.0,19.0
PALM with HierGen AMDP,0,60,-26.30000000000017,-0.0023809523809523937,1746.0,21.0
PALM with HierGen AMDP,0,61,-26.150000000000173,0.008823529411764694,1763.0,17.0
PALM with HierGen AMDP,0,62,-26.000000000000174,0.008823529411764694,1780.0,17.0
PALM with HierGen AMDP,0,63,-25.750000000000174,0.01666666666666666,1795.0,15.0
PALM with HierGen AMDP,0,64,-25.750000000000174,-1.6653345369377347E-17,1815.0,20.0
PALM with HierGen AMDP,0,65,-25.550000000000175,0.01249999999999999,1831.0,16.0
PALM with HierGen AMDP,0,66,-25.400000000000176,0.008823529411764694,1848.0,17.0
PALM with HierGen AMDP,0,67,-25.250000000000178,0.008823529411764694,1865.0,17.0
PALM with HierGen AMDP,0,68,-25.000000000000178,0.01666666666666666,1880.0,15.0
PALM with HierGen AMDP,0,69,-24.85000000000018,0.008823529411764694,1897.0,17.0
PALM with HierGen AMDP,0,70,-24.80000000000018,0.002631578947368406,1916.0,19.0
PALM with HierGen AMDP,0,71,-24.60000000000018,0.01249999999999999,1932.0,16.0
PALM with HierGen AMDP,0,72,-24.45000000000018,0.008823529411764694,1949.0,17.0
PALM with HierGen AMDP,0,73,-24.25000000000018,0.01249999999999999,1965.0,16.0
PALM with HierGen AMDP,0,74,-24.20000000000018,0.002631578947368406,1984.0,19.0
PALM with HierGen AMDP,0,75,-24.20000000000018,-1.6653345369377347E-17,2004.0,20.0
PALM with HierGen AMDP,0,76,-24.050000000000182,0.008823529411764694,2021.0,17.0
PALM with HierGen AMDP,0,77,-23.900000000000183,0.008823529411764694,2038.0,17.0
PALM with HierGen AMDP,0,78,-23.750000000000185,0.008823529411764694,2055.0,17.0
PALM with HierGen AMDP,0,79,-23.700000000000184,0.002631578947368406,2074.0,19.0
PALM with HierGen AMDP,0,80,-23.650000000000183,0.002631578947368406,2093.0,19.0
PALM with HierGen AMDP,0,81,-23.550000000000182,0.005555555555555542,2111.0,18.0
PALM with HierGen AMDP,0,82,-23.45000000000018,0.005555555555555542,2129.0,18.0
PALM with HierGen AMDP,0,83,-23.45000000000018,-1.6653345369377347E-17,2149.0,20.0
PALM with HierGen AMDP,0,84,-23.20000000000018,0.01666666666666666,2164.0,15.0
PALM with HierGen AMDP,0,85,-23.050000000000182,0.008823529411764694,2181.0,17.0
PALM with HierGen AMDP,0,86,-22.900000000000183,0.008823529411764694,2198.0,17.0
PALM with HierGen AMDP,0,87,-22.850000000000183,0.002631578947368406,2217.0,19.0
PALM with HierGen AMDP,0,88,-22.850000000000183,-1.6653345369377347E-17,2237.0,20.0
PALM with HierGen AMDP,0,89,-22.850000000000183,-1.6653345369377347E-17,2257.0,20.0
PALM with HierGen AMDP,0,90,-22.700000000000184,0.008823529411764694,2274.0,17.0
PALM with HierGen AMDP,0,91,-22.850000000000186,-0.006521739130434798,2297.0,23.0
PALM with HierGen AMDP,0,92,-22.750000000000185,0.005555555555555542,2315.0,18.0
PALM with HierGen AMDP,0,93,-23.050000000000185,-0.011538461538461556,2341.0,26.0
PALM with HierGen AMDP,0,94,-22.950000000000184,0.005555555555555542,2359.0,18.0
PALM with HierGen AMDP,0,95,-22.900000000000183,0.002631578947368406,2378.0,19.0
PALM with HierGen AMDP,0,96,-22.650000000000183,0.01666666666666666,2393.0,15.0
PALM with HierGen AMDP,0,97,-22.400000000000183,0.01666666666666666,2408.0,15.0
PALM with HierGen AMDP,0,98,-22.150000000000183,0.01666666666666666,2423.0,15.0
PALM with HierGen AMDP,0,99,-22.150000000000183,-1.6653345369377347E-17,2443.0,20.0
PALM with HierGen AMDP,0,100,-22.050000000000182,0.005555555555555542,2461.0,18.0
PALM with HierGen AMDP,0,101,-21.800000000000182,0.01666666666666666,2476.0,15.0
PALM with HierGen AMDP,0,102,-21.650000000000183,0.008823529411764694,2493.0,17.0
PALM with HierGen AMDP,0,103,-21.500000000000185,0.008823529411764694,2510.0,17.0
PALM with HierGen AMDP,0,104,-21.300000000000185,0.01249999999999999,2526.0,16.0
PALM with HierGen AMDP,0,105,-21.250000000000185,0.002631578947368406,2545.0,19.0
PALM with HierGen AMDP,0,106,-21.200000000000184,0.002631578947368406,2564.0,19.0
PALM with HierGen AMDP,0,107,-21.100000000000183,0.005555555555555542,2582.0,18.0
PALM with HierGen AMDP,0,108,-21.100000000000183,-1.6653345369377347E-17,2602.0,20.0
PALM with HierGen AMDP,0,109,-21.100000000000183,-1.6653345369377347E-17,2622.0,20.0
PALM with HierGen AMDP,0,110,-21.050000000000182,0.002631578947368406,2641.0,19.0
PALM with HierGen AMDP,0,111,-20.800000000000182,0.01666666666666666,2656.0,15.0
PALM with HierGen AMDP,0,112,-20.70000000000018,0.005555555555555542,2674.0,18.0
PALM with HierGen AMDP,0,113,-20.550000000000182,0.008823529411764694,2691.0,17.0
PALM with HierGen AMDP,0,114,-20.400000000000183,0.008823529411764694,2708.0,17.0
PALM with HierGen AMDP,0,115,-20.250000000000185,0.008823529411764694,2725.0,17.0
PALM with HierGen AMDP,0,116,-20.200000000000184,0.002631578947368406,2744.0,19.0
PALM with HierGen AMDP,0,117,-20.350000000000186,-0.006521739130434798,2767.0,23.0
PALM with HierGen AMDP,0,118,-20.200000000000188,0.008823529411764694,2784.0,17.0
PALM with HierGen AMDP,0,119,-20.150000000000187,0.002631578947368406,2803.0,19.0
PALM with HierGen AMDP,0,120,-20.100000000000186,0.002631578947368406,2822.0,19.0
PALM with HierGen AMDP,0,121,-20.200000000000188,-0.00454545454545456,2844.0,22.0
PALM with HierGen AMDP,0,122,-20.100000000000186,0.005555555555555542,2862.0,18.0
PALM with HierGen AMDP,0,123,-20.050000000000185,0.002631578947368406,2881.0,19.0
PALM with HierGen AMDP,0,124,-19.850000000000186,0.01249999999999999,2897.0,16.0
PALM with HierGen AMDP,0,125,-19.700000000000188,0.008823529411764694,2914.0,17.0
PALM with HierGen AMDP,0,126,-20.00000000000019,-0.011538461538461556,2940.0,26.0
PALM with HierGen AMDP,0,127,-19.950000000000188,0.002631578947368406,2959.0,19.0
PALM with HierGen AMDP,0,128,-19.850000000000186,0.005555555555555542,2977.0,18.0
PALM with HierGen AMDP,0,129,-19.700000000000188,0.008823529411764694,2994.0,17.0
PALM with HierGen AMDP,0,130,-19.700000000000188,-1.6653345369377347E-17,3014.0,20.0
PALM with HierGen AMDP,0,131,-19.55000000000019,0.008823529411764694,3031.0,17.0
PALM with HierGen AMDP,0,132,-19.35000000000019,0.01249999999999999,3047.0,16.0
PALM with HierGen AMDP,0,133,-19.40000000000019,-0.0023809523809523937,3068.0,21.0
PALM with HierGen AMDP,0,134,-19.250000000000192,0.008823529411764694,3085.0,17.0
PALM with HierGen AMDP,0,135,-19.250000000000192,-1.6653345369377347E-17,3105.0,20.0
PALM with HierGen AMDP,0,136,-19.050000000000193,0.01249999999999999,3121.0,16.0
PALM with HierGen AMDP,0,137,-19.100000000000193,-0.0023809523809523937,3142.0,21.0
PALM with HierGen AMDP,0,138,-18.950000000000195,0.008823529411764694,3159.0,17.0
PALM with HierGen AMDP,0,139,-18.800000000000196,0.008823529411764694,3176.0,17.0
PALM with HierGen AMDP,0,140,-18.700000000000195,0.005555555555555542,3194.0,18.0
PALM with HierGen AMDP,0,141,-18.600000000000193,0.005555555555555542,3212.0,18.0
PALM with HierGen AMDP,0,142,-18.600000000000193,-1.6653345369377347E-17,3232.0,20.0
PALM with HierGen AMDP,0,143,-18.550000000000193,0.002631578947368406,3251.0,19.0
PALM with HierGen AMDP,0,144,-18.300000000000193,0.01666666666666666,3266.0,15.0
PALM with HierGen AMDP,0,145,-18.150000000000194,0.008823529411764694,3283.0,17.0
PALM with HierGen AMDP,0,146,-18.100000000000193,0.002631578947368406,3302.0,19.0
PALM with HierGen AMDP,0,147,-18.050000000000193,0.002631578947368406,3321.0,19.0
PALM with HierGen AMDP,0,148,-17.900000000000194,0.008823529411764694,3338.0,17.0
PALM with HierGen AMDP,0,149,-17.750000000000195,0.008823529411764694,3355.0,17.0
PALM with HierGen AMDP,0,150,-17.750000000000195,-1.6653345369377347E-17,3375.0,20.0
PALM with HierGen AMDP,0,151,-17.700000000000195,0.002631578947368406,3394.0,19.0
PALM with HierGen AMDP,0,152,-17.650000000000194,0.002631578947368406,3413.0,19.0
PALM with HierGen AMDP,0,153,-18.000000000000195,-0.012962962962962983,3440.0,27.0
PALM with HierGen AMDP,0,154,-17.750000000000195,0.01666666666666666,3455.0,15.0
PALM with HierGen AMDP,0,155,-17.600000000000197,0.008823529411764694,3472.0,17.0
PALM with HierGen AMDP,0,156,-17.800000000000196,-0.00833333333333335,3496.0,24.0
PALM with HierGen AMDP,0,157,-17.650000000000198,0.008823529411764694,3513.0,17.0
PALM with HierGen AMDP,0,158,-17.7000000000002,-0.0023809523809523937,3534.0,21.0
PALM with HierGen AMDP,0,159,-17.5500000000002,0.008823529411764694,3551.0,17.0
PALM with HierGen AMDP,0,160,-17.5000000000002,0.002631578947368406,3570.0,19.0
PALM with HierGen AMDP,0,161,-17.3500000000002,0.008823529411764694,3587.0,17.0
PALM with HierGen AMDP,0,162,-17.2500000000002,0.005555555555555542,3605.0,18.0
PALM with HierGen AMDP,0,163,-17.2000000000002,0.002631578947368406,3624.0,19.0
PALM with HierGen AMDP,0,164,-17.150000000000198,0.002631578947368406,3643.0,19.0
PALM with HierGen AMDP,0,165,-17.2500000000002,-0.00454545454545456,3665.0,22.0
PALM with HierGen AMDP,0,166,-17.2000000000002,0.002631578947368406,3684.0,19.0
PALM with HierGen AMDP,0,167,-17.100000000000197,0.005555555555555542,3702.0,18.0
PALM with HierGen AMDP,0,168,-16.9500000000002,0.008823529411764694,3719.0,17.0
PALM with HierGen AMDP,0,169,-16.8000000000002,0.008823529411764694,3736.0,17.0
PALM with HierGen AMDP,0,170,-16.7000000000002,0.005555555555555542,3754.0,18.0
PALM with HierGen AMDP,0,171,-16.600000000000197,0.005555555555555542,3772.0,18.0
PALM with HierGen AMDP,0,172,-16.500000000000195,0.005555555555555542,3790.0,18.0
PALM with HierGen AMDP,0,173,-16.350000000000197,0.008823529411764694,3807.0,17.0
PALM with HierGen AMDP,0,174,-16.2000000000002,0.008823529411764694,3824.0,17.0
PALM with HierGen AMDP,0,175,-16.100000000000197,0.005555555555555542,3842.0,18.0
PALM with HierGen AMDP,0,176,-15.900000000000198,0.01249999999999999,3858.0,16.0
PALM with HierGen AMDP,0,177,-15.750000000000197,0.008823529411764694,3875.0,17.0
PALM with HierGen AMDP,0,178,-15.750000000000197,-1.6653345369377347E-17,3895.0,20.0
PALM with HierGen AMDP,0,179,-15.750000000000197,-1.6653345369377347E-17,3915.0,20.0
PALM with HierGen AMDP,0,180,-15.600000000000197,0.008823529411764694,3932.0,17.0
PALM with HierGen AMDP,0,181,-15.400000000000198,0.01249999999999999,3948.0,16.0
PALM with HierGen AMDP,0,182,-15.250000000000197,0.008823529411764694,3965.0,17.0
PALM with HierGen AMDP,0,183,-15.050000000000198,0.01249999999999999,3981.0,16.0
PALM with HierGen AMDP,0,184,-15.000000000000199,0.002631578947368406,4000.0,19.0
PALM with HierGen AMDP,0,185,-14.8000000000002,0.01249999999999999,4016.0,16.0
PALM with HierGen AMDP,0,186,-14.7500000000002,0.002631578947368406,4035.0,19.0
PALM with HierGen AMDP,0,187,-14.550000000000201,0.01249999999999999,4051.0,16.0
PALM with HierGen AMDP,0,188,-14.500000000000203,0.002631578947368406,4070.0,19.0
PALM with HierGen AMDP,0,189,-14.400000000000203,0.005555555555555542,4088.0,18.0
PALM with HierGen AMDP,0,190,-14.250000000000203,0.008823529411764694,4105.0,17.0
PALM with HierGen AMDP,0,191,-14.150000000000203,0.005555555555555542,4123.0,18.0
PALM with HierGen AMDP,0,192,-13.900000000000203,0.01666666666666666,4138.0,15.0
PALM with HierGen AMDP,0,193,-13.850000000000204,0.002631578947368406,4157.0,19.0
PALM with HierGen AMDP,0,194,-13.850000000000204,-1.6653345369377347E-17,4177.0,20.0
PALM with HierGen AMDP,0,195,-13.800000000000205,0.002631578947368406,4196.0,19.0
PALM with HierGen AMDP,0,196,-13.650000000000205,0.008823529411764694,4213.0,17.0
PALM with HierGen AMDP,0,197,-13.450000000000205,0.01249999999999999,4229.0,16.0
PALM with HierGen AMDP,0,198,-13.300000000000205,0.008823529411764694,4246.0,17.0
PALM with HierGen AMDP,0,199,-13.250000000000206,0.002631578947368406,4265.0,19.0
