agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,7,94,81.47399999999999,0.04070833333333333,10341.0,24.0
R-AMDP,7,95,82.451,0.04070833333333333,10365.0,24.0
R-AMDP,7,96,83.428,0.04070833333333333,10389.0,24.0
R-AMDP,7,97,84.405,0.04070833333333333,10413.0,24.0
R-AMDP,7,98,85.382,0.04070833333333333,10437.0,24.0
R-AMDP,7,99,86.35900000000001,0.04070833333333333,10461.0,24.0
R-AMDP,8,0,0.21999999999999942,3.6243822075782443E-4,607.0,607.0
R-AMDP,8,1,0.2779999999999987,7.912687585265931E-5,1340.0,733.0
R-AMDP,8,2,1.0109999999999986,0.00345754716981132,1552.0,212.0
R-AMDP,8,3,1.6769999999999983,0.0025037593984962394,1818.0,266.0
R-AMDP,8,4,2.540999999999998,0.008074766355140185,1925.0,107.0
R-AMDP,8,5,2.8319999999999976,5.262206148282088E-4,2478.0,553.0
R-AMDP,8,6,3.4679999999999973,0.002134228187919462,2776.0,298.0
R-AMDP,8,7,4.412999999999998,0.020106382978723403,2823.0,47.0
R-AMDP,8,8,5.376999999999997,0.02921212121212121,2856.0,33.0
R-AMDP,8,9,5.358999999999997,-2.3166023166023185E-5,3633.0,777.0
R-AMDP,8,10,6.233999999999997,0.008177570093457943,3740.0,107.0
R-AMDP,8,11,7.0109999999999975,0.004365168539325842,3918.0,178.0
R-AMDP,8,12,7.979999999999998,0.03125806451612903,3949.0,31.0
R-AMDP,8,13,8.957999999999998,0.042521739130434784,3972.0,23.0
R-AMDP,8,14,9.929999999999998,0.03888,3997.0,25.0
R-AMDP,8,15,10.893999999999998,0.030125,4029.0,32.0
R-AMDP,8,16,11.869999999999997,0.042434782608695654,4052.0,23.0
R-AMDP,8,17,12.769999999999998,0.010465116279069766,4138.0,86.0
R-AMDP,8,18,13.245999999999997,0.0011095571095571088,4567.0,429.0
R-AMDP,8,19,14.223999999999997,0.044454545454545455,4589.0,22.0
R-AMDP,8,20,15.162999999999997,0.01916326530612245,4638.0,49.0
R-AMDP,8,21,15.722999999999995,0.0015258855585831052,5005.0,367.0
R-AMDP,8,22,16.691999999999997,0.033413793103448275,5034.0,29.0
R-AMDP,8,23,17.483999999999995,0.004742514970059879,5201.0,167.0
R-AMDP,8,24,18.462999999999994,0.046619047619047616,5222.0,21.0
R-AMDP,8,25,19.445999999999994,0.05461111111111111,5240.0,18.0
R-AMDP,8,26,20.314999999999994,0.008046296296296294,5348.0,108.0
R-AMDP,8,27,21.273999999999994,0.02663888888888889,5384.0,36.0
R-AMDP,8,28,22.256999999999994,0.05461111111111111,5402.0,18.0
R-AMDP,8,29,23.239999999999995,0.05461111111111111,5420.0,18.0
R-AMDP,8,30,24.037999999999993,0.004586206896551723,5594.0,174.0
R-AMDP,8,31,25.020999999999994,0.05461111111111111,5612.0,18.0
R-AMDP,8,32,26.003999999999994,0.05461111111111111,5630.0,18.0
R-AMDP,8,33,26.986999999999995,0.05461111111111111,5648.0,18.0
R-AMDP,8,34,27.969999999999995,0.05461111111111111,5666.0,18.0
R-AMDP,8,35,28.952999999999996,0.05461111111111111,5684.0,18.0
R-AMDP,8,36,29.935999999999996,0.05461111111111111,5702.0,18.0
R-AMDP,8,37,30.918999999999997,0.05461111111111111,5720.0,18.0
R-AMDP,8,38,31.901999999999997,0.05461111111111111,5738.0,18.0
R-AMDP,8,39,32.885,0.05461111111111111,5756.0,18.0
R-AMDP,8,40,33.867999999999995,0.05461111111111111,5774.0,18.0
R-AMDP,8,41,34.85099999999999,0.05461111111111111,5792.0,18.0
R-AMDP,8,42,35.83399999999999,0.05461111111111111,5810.0,18.0
R-AMDP,8,43,36.816999999999986,0.05461111111111111,5828.0,18.0
R-AMDP,8,44,37.79999999999998,0.05461111111111111,5846.0,18.0
R-AMDP,8,45,38.78299999999998,0.05461111111111111,5864.0,18.0
R-AMDP,8,46,39.76599999999998,0.05461111111111111,5882.0,18.0
R-AMDP,8,47,40.748999999999974,0.05461111111111111,5900.0,18.0
R-AMDP,8,48,41.73199999999997,0.05461111111111111,5918.0,18.0
R-AMDP,8,49,42.71499999999997,0.05461111111111111,5936.0,18.0
R-AMDP,8,50,43.697999999999965,0.05461111111111111,5954.0,18.0
R-AMDP,8,51,44.68099999999996,0.05461111111111111,5972.0,18.0
R-AMDP,8,52,45.66399999999996,0.05461111111111111,5990.0,18.0
R-AMDP,8,53,46.646999999999956,0.05461111111111111,6008.0,18.0
R-AMDP,8,54,47.62999999999995,0.05461111111111111,6026.0,18.0
R-AMDP,8,55,48.61299999999995,0.05461111111111111,6044.0,18.0
R-AMDP,8,56,49.59599999999995,0.05461111111111111,6062.0,18.0
R-AMDP,8,57,50.578999999999944,0.05461111111111111,6080.0,18.0
R-AMDP,8,58,51.56199999999994,0.05461111111111111,6098.0,18.0
R-AMDP,8,59,52.54499999999994,0.05461111111111111,6116.0,18.0
R-AMDP,8,60,53.527999999999935,0.05461111111111111,6134.0,18.0
R-AMDP,8,61,54.51099999999993,0.05461111111111111,6152.0,18.0
R-AMDP,8,62,55.49399999999993,0.05461111111111111,6170.0,18.0
R-AMDP,8,63,56.476999999999926,0.05461111111111111,6188.0,18.0
R-AMDP,8,64,57.45999999999992,0.05461111111111111,6206.0,18.0
R-AMDP,8,65,58.44299999999992,0.05461111111111111,6224.0,18.0
R-AMDP,8,66,59.42599999999992,0.05461111111111111,6242.0,18.0
R-AMDP,8,67,60.408999999999914,0.05461111111111111,6260.0,18.0
R-AMDP,8,68,61.39199999999991,0.05461111111111111,6278.0,18.0
R-AMDP,8,69,62.37499999999991,0.05461111111111111,6296.0,18.0
R-AMDP,8,70,63.357999999999905,0.05461111111111111,6314.0,18.0
R-AMDP,8,71,64.34099999999991,0.05461111111111111,6332.0,18.0
R-AMDP,8,72,65.32399999999991,0.05461111111111111,6350.0,18.0
R-AMDP,8,73,66.30699999999992,0.05461111111111111,6368.0,18.0
R-AMDP,8,74,67.28999999999992,0.05461111111111111,6386.0,18.0
R-AMDP,8,75,68.27299999999993,0.05461111111111111,6404.0,18.0
R-AMDP,8,76,69.25599999999993,0.05461111111111111,6422.0,18.0
R-AMDP,8,77,70.23899999999993,0.05461111111111111,6440.0,18.0
R-AMDP,8,78,71.22199999999994,0.05461111111111111,6458.0,18.0
R-AMDP,8,79,72.20499999999994,0.05461111111111111,6476.0,18.0
R-AMDP,8,80,73.18799999999995,0.05461111111111111,6494.0,18.0
R-AMDP,8,81,74.17099999999995,0.05461111111111111,6512.0,18.0
R-AMDP,8,82,75.15399999999995,0.05461111111111111,6530.0,18.0
R-AMDP,8,83,76.13699999999996,0.05461111111111111,6548.0,18.0
R-AMDP,8,84,77.11999999999996,0.05461111111111111,6566.0,18.0
R-AMDP,8,85,78.10299999999997,0.05461111111111111,6584.0,18.0
R-AMDP,8,86,79.08599999999997,0.05461111111111111,6602.0,18.0
R-AMDP,8,87,80.06899999999997,0.05461111111111111,6620.0,18.0
R-AMDP,8,88,81.05199999999998,0.05461111111111111,6638.0,18.0
R-AMDP,8,89,82.03499999999998,0.05461111111111111,6656.0,18.0
R-AMDP,8,90,83.01799999999999,0.05461111111111111,6674.0,18.0
R-AMDP,8,91,84.00099999999999,0.05461111111111111,6692.0,18.0
R-AMDP,8,92,84.984,0.05461111111111111,6710.0,18.0
R-AMDP,8,93,85.967,0.05461111111111111,6728.0,18.0
R-AMDP,8,94,86.95,0.05461111111111111,6746.0,18.0
R-AMDP,8,95,87.933,0.05461111111111111,6764.0,18.0
R-AMDP,8,96,88.91600000000001,0.05461111111111111,6782.0,18.0
R-AMDP,8,97,89.89900000000002,0.05461111111111111,6800.0,18.0
R-AMDP,8,98,90.88200000000002,0.05461111111111111,6818.0,18.0
R-AMDP,8,99,91.86500000000002,0.05461111111111111,6836.0,18.0
R-AMDP,9,0,-1.2989999999999813,-0.0012989999999999814,1000.0,1000.0
R-AMDP,9,1,-0.5519999999999814,0.0037164179104477607,1201.0,201.0
R-AMDP,9,2,-1.8489999999999638,-0.0012969999999999824,2201.0,1000.0
R-AMDP,9,3,-1.202999999999964,0.002366300366300365,2474.0,273.0
R-AMDP,9,4,-0.5389999999999644,0.0026774193548387087,2722.0,248.0
R-AMDP,9,5,0.03700000000003523,0.0016991150442477866,3061.0,339.0
R-AMDP,9,6,0.725000000000035,0.002719367588932805,3314.0,253.0
R-AMDP,9,7,1.6080000000000347,0.009494623655913977,3407.0,93.0
R-AMDP,9,8,2.466000000000035,0.007333333333333332,3524.0,117.0
R-AMDP,9,9,2.569000000000034,1.4735336194563565E-4,4223.0,699.0
R-AMDP,9,10,3.549000000000034,0.04666666666666667,4244.0,21.0
R-AMDP,9,11,4.022000000000034,0.001105140186915887,4672.0,428.0
R-AMDP,9,12,4.739000000000034,0.00309051724137931,4904.0,232.0
R-AMDP,9,13,5.698000000000033,0.02591891891891892,4941.0,37.0
R-AMDP,9,14,6.628000000000033,0.015,5003.0,62.0
R-AMDP,9,15,5.352000000000049,-0.0012759999999999837,6003.0,1000.0
R-AMDP,9,16,6.3290000000000495,0.042478260869565215,6026.0,23.0
R-AMDP,9,17,7.275000000000049,0.020127659574468083,6073.0,47.0
R-AMDP,9,18,8.146000000000049,0.008979381443298969,6170.0,97.0
R-AMDP,9,19,9.127000000000049,0.049049999999999996,6190.0,20.0
R-AMDP,9,20,10.108000000000049,0.049049999999999996,6210.0,20.0
R-AMDP,9,21,10.971000000000048,0.007845454545454544,6320.0,110.0
R-AMDP,9,22,11.946000000000048,0.039,6345.0,25.0
R-AMDP,9,23,12.927000000000048,0.049049999999999996,6365.0,20.0
R-AMDP,9,24,13.439000000000046,0.0013509234828496032,6744.0,379.0
R-AMDP,9,25,14.418000000000045,0.0445,6766.0,22.0
R-AMDP,9,26,15.372000000000046,0.022714285714285715,6808.0,42.0
R-AMDP,9,27,16.352000000000046,0.04666666666666667,6829.0,21.0
R-AMDP,9,28,17.171000000000046,0.005423841059602648,6980.0,151.0
R-AMDP,9,29,18.144000000000045,0.03742307692307692,7006.0,26.0
R-AMDP,9,30,19.119000000000046,0.039,7031.0,25.0
R-AMDP,9,31,20.096000000000046,0.042478260869565215,7054.0,23.0
R-AMDP,9,32,21.066000000000045,0.033448275862068964,7083.0,29.0
R-AMDP,9,33,22.044000000000047,0.044454545454545455,7105.0,22.0
R-AMDP,9,34,23.02500000000005,0.049049999999999996,7125.0,20.0
R-AMDP,9,35,24.00600000000005,0.049049999999999996,7145.0,20.0
R-AMDP,9,36,24.98700000000005,0.049049999999999996,7165.0,20.0
R-AMDP,9,37,25.968000000000053,0.049049999999999996,7185.0,20.0
R-AMDP,9,38,26.949000000000055,0.049049999999999996,7205.0,20.0
R-AMDP,9,39,27.930000000000057,0.049049999999999996,7225.0,20.0
R-AMDP,9,40,28.911000000000058,0.049049999999999996,7245.0,20.0
R-AMDP,9,41,29.89200000000006,0.049049999999999996,7265.0,20.0
R-AMDP,9,42,30.87300000000006,0.049049999999999996,7285.0,20.0
R-AMDP,9,43,31.854000000000063,0.049049999999999996,7305.0,20.0
R-AMDP,9,44,32.835000000000065,0.049049999999999996,7325.0,20.0
R-AMDP,9,45,33.81600000000007,0.049049999999999996,7345.0,20.0
R-AMDP,9,46,34.79700000000007,0.049049999999999996,7365.0,20.0
R-AMDP,9,47,35.77800000000007,0.049049999999999996,7385.0,20.0
R-AMDP,9,48,36.75900000000007,0.049049999999999996,7405.0,20.0
R-AMDP,9,49,37.74000000000007,0.049049999999999996,7425.0,20.0
R-AMDP,9,50,38.721000000000075,0.049049999999999996,7445.0,20.0
R-AMDP,9,51,39.702000000000076,0.049049999999999996,7465.0,20.0
R-AMDP,9,52,40.68300000000008,0.049049999999999996,7485.0,20.0
R-AMDP,9,53,41.66400000000008,0.049049999999999996,7505.0,20.0
R-AMDP,9,54,42.64500000000008,0.049049999999999996,7525.0,20.0
R-AMDP,9,55,43.62600000000008,0.049049999999999996,7545.0,20.0
R-AMDP,9,56,44.607000000000085,0.049049999999999996,7565.0,20.0
R-AMDP,9,57,45.588000000000086,0.049049999999999996,7585.0,20.0
R-AMDP,9,58,46.56900000000009,0.049049999999999996,7605.0,20.0
R-AMDP,9,59,47.55000000000009,0.049049999999999996,7625.0,20.0
R-AMDP,9,60,48.53100000000009,0.049049999999999996,7645.0,20.0
R-AMDP,9,61,49.51200000000009,0.049049999999999996,7665.0,20.0
R-AMDP,9,62,50.493000000000094,0.049049999999999996,7685.0,20.0
R-AMDP,9,63,51.474000000000096,0.049049999999999996,7705.0,20.0
R-AMDP,9,64,52.4550000000001,0.049049999999999996,7725.0,20.0
R-AMDP,9,65,53.4360000000001,0.049049999999999996,7745.0,20.0
R-AMDP,9,66,54.4170000000001,0.049049999999999996,7765.0,20.0
R-AMDP,9,67,55.3980000000001,0.049049999999999996,7785.0,20.0
R-AMDP,9,68,56.379000000000104,0.049049999999999996,7805.0,20.0
R-AMDP,9,69,57.360000000000106,0.049049999999999996,7825.0,20.0
R-AMDP,9,70,58.34100000000011,0.049049999999999996,7845.0,20.0
R-AMDP,9,71,59.32200000000011,0.049049999999999996,7865.0,20.0
R-AMDP,9,72,60.30300000000011,0.049049999999999996,7885.0,20.0
R-AMDP,9,73,61.28400000000011,0.049049999999999996,7905.0,20.0
R-AMDP,9,74,62.265000000000114,0.049049999999999996,7925.0,20.0
R-AMDP,9,75,63.246000000000116,0.049049999999999996,7945.0,20.0
R-AMDP,9,76,64.22700000000012,0.049049999999999996,7965.0,20.0
R-AMDP,9,77,65.20800000000011,0.049049999999999996,7985.0,20.0
R-AMDP,9,78,66.1890000000001,0.049049999999999996,8005.0,20.0
R-AMDP,9,79,67.1700000000001,0.049049999999999996,8025.0,20.0
R-AMDP,9,80,68.1510000000001,0.049049999999999996,8045.0,20.0
R-AMDP,9,81,69.13200000000009,0.049049999999999996,8065.0,20.0
R-AMDP,9,82,70.11300000000008,0.049049999999999996,8085.0,20.0
R-AMDP,9,83,71.09400000000008,0.049049999999999996,8105.0,20.0
R-AMDP,9,84,72.07500000000007,0.049049999999999996,8125.0,20.0
R-AMDP,9,85,73.05600000000007,0.049049999999999996,8145.0,20.0
R-AMDP,9,86,74.03700000000006,0.049049999999999996,8165.0,20.0
R-AMDP,9,87,75.01800000000006,0.049049999999999996,8185.0,20.0
R-AMDP,9,88,75.99900000000005,0.049049999999999996,8205.0,20.0
R-AMDP,9,89,76.98000000000005,0.049049999999999996,8225.0,20.0
R-AMDP,9,90,77.96100000000004,0.049049999999999996,8245.0,20.0
R-AMDP,9,91,78.94200000000004,0.049049999999999996,8265.0,20.0
R-AMDP,9,92,79.92300000000003,0.049049999999999996,8285.0,20.0
R-AMDP,9,93,80.90400000000002,0.049049999999999996,8305.0,20.0
R-AMDP,9,94,81.88500000000002,0.049049999999999996,8325.0,20.0
R-AMDP,9,95,82.86600000000001,0.049049999999999996,8345.0,20.0
R-AMDP,9,96,83.84700000000001,0.049049999999999996,8365.0,20.0
R-AMDP,9,97,84.828,0.049049999999999996,8385.0,20.0
R-AMDP,9,98,85.809,0.049049999999999996,8405.0,20.0
R-AMDP,9,99,86.78999999999999,0.049049999999999996,8425.0,20.0
