agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,799,-1533.3499999999997,-0.08333333333333336,14667.0,30.0
PALM,0,800,-1535.6999999999996,-0.08703703703703705,14694.0,27.0
PALM,0,801,-1540.5999999999997,-0.06282051282051275,14772.0,78.0
PALM,0,802,-1542.5999999999997,-0.10000000000000002,14792.0,20.0
PALM,0,803,-1544.7999999999997,-0.09166666666666667,14816.0,24.0
PALM,0,804,-1546.7499999999998,-0.10263157894736843,14835.0,19.0
PALM,0,805,-1548.7999999999997,-0.09761904761904763,14856.0,21.0
PALM,0,806,-1550.9999999999998,-0.09166666666666667,14880.0,24.0
PALM,0,807,-1552.8999999999999,-0.10555555555555557,14898.0,18.0
PALM,0,808,-1555.3,-0.08571428571428573,14926.0,28.0
PALM,0,809,-1557.3,-0.10000000000000002,14946.0,20.0
PALM,0,810,-1559.25,-0.10263157894736843,14965.0,19.0
PALM,0,811,-1560.9,-0.12692307692307692,14978.0,13.0
PALM,0,812,-1563.25,-0.08703703703703705,15005.0,27.0
PALM,0,813,-1564.9,-0.12692307692307692,15018.0,13.0
PALM,0,814,-1567.6000000000001,-0.07941176470588239,15052.0,34.0
PALM,0,815,-1569.65,-0.09761904761904763,15073.0,21.0
PALM,0,816,-1572.7,-0.07439024390243903,15114.0,41.0
PALM,0,817,-1575.5,-0.07777777777777779,15150.0,36.0
PALM,0,818,-1577.2,-0.12142857142857144,15164.0,14.0
PALM,0,819,-1578.9,-0.12142857142857144,15178.0,14.0
PALM,0,820,-1580.8000000000002,-0.10555555555555557,15196.0,18.0
PALM,0,821,-1582.1000000000001,-0.21666666666666667,15202.0,6.0
PALM,0,822,-1583.4,-0.21666666666666667,15208.0,6.0
PALM,0,823,-1585.9,-0.08333333333333336,15238.0,30.0
PALM,0,824,-1587.95,-0.09761904761904763,15259.0,21.0
PALM,0,825,-1590.4,-0.08448275862068967,15288.0,29.0
PALM,0,826,-1593.6000000000001,-0.07272727272727274,15332.0,44.0
PALM,0,827,-1596.3000000000002,-0.07941176470588239,15366.0,34.0
PALM,0,828,-1599.0000000000002,-0.07941176470588239,15400.0,34.0
PALM,0,829,-1600.8000000000002,-0.11250000000000002,15416.0,16.0
PALM,0,830,-1602.8000000000002,-0.10000000000000002,15436.0,20.0
PALM,0,831,-1604.7000000000003,-0.10555555555555557,15454.0,18.0
PALM,0,832,-1606.6000000000004,-0.10555555555555557,15472.0,18.0
PALM,0,833,-1608.4000000000003,-0.11250000000000002,15488.0,16.0
PALM,0,834,-1611.6000000000004,-0.07272727272727274,15532.0,44.0
PALM,0,835,-1613.4500000000003,-0.10882352941176471,15549.0,17.0
PALM,0,836,-1615.3000000000002,-0.10882352941176471,15566.0,17.0
PALM,0,837,-1617.2000000000003,-0.10555555555555557,15584.0,18.0
PALM,0,838,-1619.0000000000002,-0.11250000000000002,15600.0,16.0
PALM,0,839,-1620.8500000000001,-0.10882352941176471,15617.0,17.0
PALM,0,840,-1622.8500000000001,-0.10000000000000002,15637.0,20.0
PALM,0,841,-1625.1000000000001,-0.09000000000000002,15662.0,25.0
PALM,0,842,-1627.3500000000001,-0.09000000000000002,15687.0,25.0
PALM,0,843,-1629.4,-0.09761904761904763,15708.0,21.0
PALM,0,844,-1631.5,-0.09545454545454547,15730.0,22.0
PALM,0,845,-1633.5,-0.10000000000000002,15750.0,20.0
PALM,0,846,-1635.3,-0.11250000000000002,15766.0,16.0
PALM,0,847,-1637.3,-0.10000000000000002,15786.0,20.0
PALM,0,848,-1639.35,-0.09761904761904763,15807.0,21.0
PALM,0,849,-1641.5,-0.09347826086956523,15830.0,23.0
PALM,0,850,-1643.15,-0.12692307692307692,15843.0,13.0
PALM,0,851,-1644.7,-0.1409090909090909,15854.0,11.0
PALM,0,852,-1646.5,-0.11250000000000002,15870.0,16.0
PALM,0,853,-1648.0,-0.15,15880.0,10.0
PALM,0,854,-1649.85,-0.10882352941176471,15897.0,17.0
PALM,0,855,-1651.25,-0.175,15905.0,8.0
PALM,0,856,-1652.7,-0.1611111111111111,15914.0,9.0
PALM,0,857,-1653.9,-0.30000000000000004,15918.0,4.0
PALM,0,858,-1655.25,-0.19285714285714287,15925.0,7.0
PALM,0,859,-1656.65,-0.175,15933.0,8.0
PALM,0,860,-1659.1000000000001,-0.08448275862068967,15962.0,29.0
PALM,0,861,-1662.3000000000002,-0.07272727272727274,16006.0,44.0
PALM,0,862,-1663.5000000000002,-0.30000000000000004,16010.0,4.0
PALM,0,863,-1665.9500000000003,-0.08448275862068967,16039.0,29.0
PALM,0,864,-1668.4500000000003,-0.08333333333333336,16069.0,30.0
PALM,0,865,-1672.1000000000004,-0.06886792452830186,16122.0,53.0
PALM,0,866,-1673.5000000000005,-0.175,16130.0,8.0
PALM,0,867,-1675.6500000000005,-0.09347826086956523,16153.0,23.0
PALM,0,868,-1677.7000000000005,-0.09761904761904763,16174.0,21.0
PALM,0,869,-1679.0500000000004,-0.19285714285714287,16181.0,7.0
PALM,0,870,-1681.9000000000003,-0.07702702702702706,16218.0,37.0
PALM,0,871,-1685.1000000000004,-0.07272727272727274,16262.0,44.0
PALM,0,872,-1687.1500000000003,-0.09761904761904763,16283.0,21.0
PALM,0,873,-1688.8500000000004,-0.12142857142857144,16297.0,14.0
PALM,0,874,-1690.5500000000004,-0.12142857142857144,16311.0,14.0
PALM,0,875,-1693.6000000000004,-0.07439024390243903,16352.0,41.0
PALM,0,876,-1695.6500000000003,-0.09761904761904763,16373.0,21.0
PALM,0,877,-1697.7000000000003,-0.09761904761904763,16394.0,21.0
PALM,0,878,-1699.7500000000002,-0.09761904761904763,16415.0,21.0
PALM,0,879,-1701.4500000000003,-0.12142857142857144,16429.0,14.0
PALM,0,880,-1703.6000000000004,-0.09347826086956523,16452.0,23.0
PALM,0,881,-1706.0500000000004,-0.08448275862068967,16481.0,29.0
PALM,0,882,-1707.9000000000003,-0.10882352941176471,16498.0,17.0
PALM,0,883,-1712.1000000000004,-0.06562499999999995,16562.0,64.0
PALM,0,884,-1713.5500000000004,-0.1611111111111111,16571.0,9.0
PALM,0,885,-1714.9500000000005,-0.175,16579.0,8.0
PALM,0,886,-1716.5000000000005,-0.1409090909090909,16590.0,11.0
PALM,0,887,-1718.5000000000005,-0.10000000000000002,16610.0,20.0
PALM,0,888,-1720.5500000000004,-0.09761904761904763,16631.0,21.0
PALM,0,889,-1722.3000000000004,-0.11666666666666667,16646.0,15.0
PALM,0,890,-1724.0500000000004,-0.11666666666666667,16661.0,15.0
PALM,0,891,-1726.0500000000004,-0.10000000000000002,16681.0,20.0
PALM,0,892,-1728.7000000000005,-0.08030303030303032,16714.0,33.0
PALM,0,893,-1731.2500000000005,-0.08225806451612906,16745.0,31.0
PALM,0,894,-1734.0500000000004,-0.07777777777777779,16781.0,36.0
PALM,0,895,-1736.7000000000005,-0.08030303030303032,16814.0,33.0
PALM,0,896,-1738.7500000000005,-0.09761904761904763,16835.0,21.0
PALM,0,897,-1741.4500000000005,-0.07941176470588239,16869.0,34.0
PALM,0,898,-1744.4000000000005,-0.07564102564102566,16908.0,39.0
PALM,0,899,-1745.8500000000006,-0.1611111111111111,16917.0,9.0
PALM,0,900,-1748.0000000000007,-0.09347826086956523,16940.0,23.0
PALM,0,901,-1750.6000000000006,-0.08125000000000002,16972.0,32.0
PALM,0,902,-1753.2000000000005,-0.08125000000000002,17004.0,32.0
PALM,0,903,-1757.1500000000005,-0.06694915254237284,17063.0,59.0
PALM,0,904,-1759.9500000000005,-0.07777777777777779,17099.0,36.0
PALM,0,905,-1761.9500000000005,-0.10000000000000002,17119.0,20.0
PALM,0,906,-1764.5500000000004,-0.08125000000000002,17151.0,32.0
PALM,0,907,-1766.0000000000005,-0.1611111111111111,17160.0,9.0
PALM,0,908,-1767.8500000000004,-0.10882352941176471,17177.0,17.0
PALM,0,909,-1769.6500000000003,-0.11250000000000002,17193.0,16.0
PALM,0,910,-1771.6500000000003,-0.10000000000000002,17213.0,20.0
PALM,0,911,-1773.4500000000003,-0.11250000000000002,17229.0,16.0
PALM,0,912,-1775.4500000000003,-0.10000000000000002,17249.0,20.0
PALM,0,913,-1777.9000000000003,-0.08448275862068967,17278.0,29.0
PALM,0,914,-1780.6500000000003,-0.0785714285714286,17313.0,35.0
PALM,0,915,-1782.0500000000004,-0.175,17321.0,8.0
PALM,0,916,-1784.3500000000004,-0.0884615384615385,17347.0,26.0
PALM,0,917,-1787.7500000000005,-0.07083333333333332,17395.0,48.0
PALM,0,918,-1790.4000000000005,-0.08030303030303032,17428.0,33.0
PALM,0,919,-1792.5000000000005,-0.09545454545454547,17450.0,22.0
PALM,0,920,-1793.9000000000005,-0.175,17458.0,8.0
PALM,0,921,-1795.6500000000005,-0.11666666666666667,17473.0,15.0
PALM,0,922,-1797.2500000000005,-0.13333333333333333,17485.0,12.0
PALM,0,923,-1800.0000000000005,-0.0785714285714286,17520.0,35.0
PALM,0,924,-1803.7500000000005,-0.06818181818181815,17575.0,55.0
PALM,0,925,-1805.2500000000005,-0.15,17585.0,10.0
PALM,0,926,-1806.5500000000004,-0.21666666666666667,17591.0,6.0
PALM,0,927,-1809.7000000000005,-0.07325581395348837,17634.0,43.0
PALM,0,928,-1812.2500000000005,-0.08225806451612906,17665.0,31.0
PALM,0,929,-1813.9500000000005,-0.12142857142857144,17679.0,14.0
PALM,0,930,-1815.9000000000005,-0.10263157894736843,17698.0,19.0
PALM,0,931,-1818.3500000000006,-0.08448275862068967,17727.0,29.0
PALM,0,932,-1820.7500000000007,-0.08571428571428573,17755.0,28.0
PALM,0,933,-1823.1500000000008,-0.08571428571428573,17783.0,28.0
PALM,0,934,-1825.5000000000007,-0.08703703703703705,17810.0,27.0
PALM,0,935,-1829.1500000000008,-0.06886792452830186,17863.0,53.0
PALM,0,936,-1831.4500000000007,-0.0884615384615385,17889.0,26.0
PALM,0,937,-1834.1500000000008,-0.07941176470588239,17923.0,34.0
PALM,0,938,-1836.5500000000009,-0.08571428571428573,17951.0,28.0
PALM,0,939,-1840.6000000000008,-0.06639344262295077,18012.0,61.0
PALM,0,940,-1842.4500000000007,-0.10882352941176471,18029.0,17.0
PALM,0,941,-1844.1500000000008,-0.12142857142857144,18043.0,14.0
PALM,0,942,-1845.9000000000008,-0.11666666666666667,18058.0,15.0
PALM,0,943,-1847.7500000000007,-0.10882352941176471,18075.0,17.0
PALM,0,944,-1849.8500000000006,-0.09545454545454547,18097.0,22.0
PALM,0,945,-1853.2500000000007,-0.07083333333333332,18145.0,48.0
PALM,0,946,-1855.4500000000007,-0.09166666666666667,18169.0,24.0
PALM,0,947,-1858.0000000000007,-0.08225806451612906,18200.0,31.0
PALM,0,948,-1860.3000000000006,-0.0884615384615385,18226.0,26.0
PALM,0,949,-1863.0500000000006,-0.0785714285714286,18261.0,35.0
PALM,0,950,-1865.0500000000006,-0.10000000000000002,18281.0,20.0
PALM,0,951,-1867.5500000000006,-0.08333333333333336,18311.0,30.0
PALM,0,952,-1870.0500000000006,-0.08333333333333336,18341.0,30.0
PALM,0,953,-1872.6000000000006,-0.08225806451612906,18372.0,31.0
PALM,0,954,-1875.5500000000006,-0.07564102564102566,18411.0,39.0
PALM,0,955,-1878.2500000000007,-0.07941176470588239,18445.0,34.0
PALM,0,956,-1881.0000000000007,-0.0785714285714286,18480.0,35.0
PALM,0,957,-1883.5500000000006,-0.08225806451612906,18511.0,31.0
PALM,0,958,-1886.0000000000007,-0.08448275862068967,18540.0,29.0
PALM,0,959,-1888.4500000000007,-0.08448275862068967,18569.0,29.0
PALM,0,960,-1891.1000000000008,-0.08030303030303032,18602.0,33.0
PALM,0,961,-1892.4500000000007,-0.19285714285714287,18609.0,7.0
PALM,0,962,-1893.8500000000008,-0.175,18617.0,8.0
PALM,0,963,-1895.7000000000007,-0.10882352941176471,18634.0,17.0
PALM,0,964,-1897.5500000000006,-0.10882352941176471,18651.0,17.0
PALM,0,965,-1899.4000000000005,-0.10882352941176471,18668.0,17.0
PALM,0,966,-1900.8000000000006,-0.175,18676.0,8.0
PALM,0,967,-1902.6000000000006,-0.11250000000000002,18692.0,16.0
PALM,0,968,-1904.4500000000005,-0.10882352941176471,18709.0,17.0
PALM,0,969,-1905.8500000000006,-0.175,18717.0,8.0
PALM,0,970,-1907.2500000000007,-0.175,18725.0,8.0
PALM,0,971,-1908.6500000000008,-0.175,18733.0,8.0
PALM,0,972,-1910.4500000000007,-0.11250000000000002,18749.0,16.0
PALM,0,973,-1912.3000000000006,-0.10882352941176471,18766.0,17.0
PALM,0,974,-1914.3500000000006,-0.09761904761904763,18787.0,21.0
PALM,0,975,-1916.2500000000007,-0.10555555555555557,18805.0,18.0
PALM,0,976,-1918.4000000000008,-0.09347826086956523,18828.0,23.0
PALM,0,977,-1920.2500000000007,-0.10882352941176471,18845.0,17.0
PALM,0,978,-1922.7500000000007,-0.08333333333333336,18875.0,30.0
PALM,0,979,-1924.6000000000006,-0.10882352941176471,18892.0,17.0
PALM,0,980,-1926.6000000000006,-0.10000000000000002,18912.0,20.0
PALM,0,981,-1929.2500000000007,-0.08030303030303032,18945.0,33.0
PALM,0,982,-1931.9500000000007,-0.07941176470588239,18979.0,34.0
PALM,0,983,-1934.6500000000008,-0.07941176470588239,19013.0,34.0
PALM,0,984,-1937.1500000000008,-0.08333333333333336,19043.0,30.0
PALM,0,985,-1939.1500000000008,-0.10000000000000002,19063.0,20.0
PALM,0,986,-1943.0500000000009,-0.06724137931034478,19121.0,58.0
PALM,0,987,-1945.6500000000008,-0.08125000000000002,19153.0,32.0
PALM,0,988,-1947.7000000000007,-0.09761904761904763,19174.0,21.0
PALM,0,989,-1949.7000000000007,-0.10000000000000002,19194.0,20.0
PALM,0,990,-1951.7000000000007,-0.10000000000000002,19214.0,20.0
PALM,0,991,-1954.4000000000008,-0.07941176470588239,19248.0,34.0
PALM,0,992,-1956.3500000000008,-0.10263157894736843,19267.0,19.0
PALM,0,993,-1957.7000000000007,-0.19285714285714287,19274.0,7.0
PALM,0,994,-1960.4500000000007,-0.0785714285714286,19309.0,35.0
PALM,0,995,-1962.5000000000007,-0.09761904761904763,19330.0,21.0
PALM,0,996,-1964.6500000000008,-0.09347826086956523,19353.0,23.0
PALM,0,997,-1966.4500000000007,-0.11250000000000002,19369.0,16.0
PALM,0,998,-1969.1000000000008,-0.08030303030303032,19402.0,33.0
PALM,0,999,-1970.9500000000007,-0.10882352941176471,19419.0,17.0
PALM,0,1000,-1972.8000000000006,-0.10882352941176471,19436.0,17.0
PALM,0,1001,-1974.7000000000007,-0.10555555555555557,19454.0,18.0
PALM,0,1002,-1976.6000000000008,-0.10555555555555557,19472.0,18.0
PALM,0,1003,-1978.3500000000008,-0.11666666666666667,19487.0,15.0
PALM,0,1004,-1980.500000000001,-0.09347826086956523,19510.0,23.0
PALM,0,1005,-1981.950000000001,-0.1611111111111111,19519.0,9.0
PALM,0,1006,-1983.350000000001,-0.175,19527.0,8.0
PALM,0,1007,-1985.050000000001,-0.12142857142857144,19541.0,14.0
PALM,0,1008,-1986.400000000001,-0.19285714285714287,19548.0,7.0
PALM,0,1009,-1987.800000000001,-0.175,19556.0,8.0
PALM,0,1010,-1989.2000000000012,-0.175,19564.0,8.0
PALM,0,1011,-1991.4000000000012,-0.09166666666666667,19588.0,24.0
PALM,0,1012,-1992.8000000000013,-0.175,19596.0,8.0
PALM,0,1013,-1994.0500000000013,-0.25,19601.0,5.0
PALM,0,1014,-1995.3500000000013,-0.21666666666666667,19607.0,6.0
PALM,0,1015,-1996.9000000000012,-0.1409090909090909,19618.0,11.0
PALM,0,1016,-2001.0000000000011,-0.06612903225806446,19680.0,62.0
PALM,0,1017,-2003.350000000001,-0.08703703703703705,19707.0,27.0
PALM,0,1018,-2005.050000000001,-0.12142857142857144,19721.0,14.0
PALM,0,1019,-2006.800000000001,-0.11666666666666667,19736.0,15.0
PALM,0,1020,-2009.400000000001,-0.08125000000000002,19768.0,32.0
PALM,0,1021,-2011.200000000001,-0.11250000000000002,19784.0,16.0
PALM,0,1022,-2013.150000000001,-0.10263157894736843,19803.0,19.0
PALM,0,1023,-2015.200000000001,-0.09761904761904763,19824.0,21.0
PALM,0,1024,-2017.100000000001,-0.10555555555555557,19842.0,18.0
PALM,0,1025,-2019.400000000001,-0.0884615384615385,19868.0,26.0
PALM,0,1026,-2021.200000000001,-0.11250000000000002,19884.0,16.0
PALM,0,1027,-2023.3000000000009,-0.09545454545454547,19906.0,22.0
PALM,0,1028,-2025.200000000001,-0.10555555555555557,19924.0,18.0
PALM,0,1029,-2027.450000000001,-0.09000000000000002,19949.0,25.0
PALM,0,1030,-2029.400000000001,-0.10263157894736843,19968.0,19.0
PALM,0,1031,-2031.250000000001,-0.10882352941176471,19985.0,17.0
PALM,0,1032,-2033.250000000001,-0.10000000000000002,20005.0,20.0
PALM,0,1033,-2034.8000000000009,-0.1409090909090909,20016.0,11.0
PALM,0,1034,-2037.8500000000008,-0.07439024390243903,20057.0,41.0
PALM,0,1035,-2039.500000000001,-0.12692307692307692,20070.0,13.0
PALM,0,1036,-2041.3000000000009,-0.11250000000000002,20086.0,16.0
PALM,0,1037,-2042.8000000000009,-0.15,20096.0,10.0
PALM,0,1038,-2045.950000000001,-0.07325581395348837,20139.0,43.0
PALM,0,1039,-2049.150000000001,-0.07272727272727274,20183.0,44.0
PALM,0,1040,-2051.250000000001,-0.09545454545454547,20205.0,22.0
PALM,0,1041,-2053.300000000001,-0.09761904761904763,20226.0,21.0
PALM,0,1042,-2055.6000000000013,-0.0884615384615385,20252.0,26.0
PALM,0,1043,-2057.550000000001,-0.10263157894736843,20271.0,19.0
PALM,0,1044,-2059.550000000001,-0.10000000000000002,20291.0,20.0
PALM,0,1045,-2061.550000000001,-0.10000000000000002,20311.0,20.0
PALM,0,1046,-2064.800000000001,-0.07222222222222222,20356.0,45.0
PALM,0,1047,-2066.950000000001,-0.09347826086956523,20379.0,23.0
PALM,0,1048,-2068.800000000001,-0.10882352941176471,20396.0,17.0
PALM,0,1049,-2070.800000000001,-0.10000000000000002,20416.0,20.0
PALM,0,1050,-2074.050000000001,-0.07222222222222222,20461.0,45.0
PALM,0,1051,-2075.8500000000013,-0.11250000000000002,20477.0,16.0
PALM,0,1052,-2077.1000000000013,-0.25,20482.0,5.0
PALM,0,1053,-2078.3500000000013,-0.25,20487.0,5.0
PALM,0,1054,-2080.200000000001,-0.10882352941176471,20504.0,17.0
PALM,0,1055,-2082.050000000001,-0.10882352941176471,20521.0,17.0
PALM,0,1056,-2083.8500000000013,-0.11250000000000002,20537.0,16.0
PALM,0,1057,-2085.2500000000014,-0.175,20545.0,8.0
PALM,0,1058,-2087.450000000001,-0.09166666666666667,20569.0,24.0
PALM,0,1059,-2089.400000000001,-0.10263157894736843,20588.0,19.0
PALM,0,1060,-2091.700000000001,-0.0884615384615385,20614.0,26.0
PALM,0,1061,-2093.050000000001,-0.19285714285714287,20621.0,7.0
PALM,0,1062,-2095.1000000000013,-0.09761904761904763,20642.0,21.0
PALM,0,1063,-2096.7500000000014,-0.12692307692307692,20655.0,13.0
PALM,0,1064,-2099.1000000000013,-0.08703703703703705,20682.0,27.0
PALM,0,1065,-2101.1000000000013,-0.10000000000000002,20702.0,20.0
PALM,0,1066,-2103.1000000000013,-0.10000000000000002,20722.0,20.0
PALM,0,1067,-2105.1000000000013,-0.10000000000000002,20742.0,20.0
PALM,0,1068,-2107.450000000001,-0.08703703703703705,20769.0,27.0
PALM,0,1069,-2110.6000000000013,-0.07325581395348837,20812.0,43.0
PALM,0,1070,-2112.5000000000014,-0.10555555555555557,20830.0,18.0
PALM,0,1071,-2115.950000000001,-0.0704081632653061,20879.0,49.0
PALM,0,1072,-2117.450000000001,-0.15,20889.0,10.0
PALM,0,1073,-2118.8500000000013,-0.175,20897.0,8.0
PALM,0,1074,-2120.2500000000014,-0.175,20905.0,8.0
PALM,0,1075,-2121.7500000000014,-0.15,20915.0,10.0
PALM,0,1076,-2123.950000000001,-0.09166666666666667,20939.0,24.0
PALM,0,1077,-2125.550000000001,-0.13333333333333333,20951.0,12.0
PALM,0,1078,-2127.500000000001,-0.10263157894736843,20970.0,19.0
PALM,0,1079,-2130.150000000001,-0.08030303030303032,21003.0,33.0
PALM,0,1080,-2131.400000000001,-0.25,21008.0,5.0
PALM,0,1081,-2132.700000000001,-0.21666666666666667,21014.0,6.0
PALM,0,1082,-2134.050000000001,-0.19285714285714287,21021.0,7.0
PALM,0,1083,-2135.400000000001,-0.19285714285714287,21028.0,7.0
PALM,0,1084,-2136.800000000001,-0.175,21036.0,8.0
PALM,0,1085,-2138.1000000000013,-0.21666666666666667,21042.0,6.0
PALM,0,1086,-2139.4000000000015,-0.21666666666666667,21048.0,6.0
PALM,0,1087,-2140.8000000000015,-0.175,21056.0,8.0
PALM,0,1088,-2142.9500000000016,-0.09347826086956523,21079.0,23.0
PALM,0,1089,-2145.250000000002,-0.0884615384615385,21105.0,26.0
PALM,0,1090,-2147.900000000002,-0.08030303030303032,21138.0,33.0
PALM,0,1091,-2149.3500000000017,-0.1611111111111111,21147.0,9.0
PALM,0,1092,-2150.650000000002,-0.21666666666666667,21153.0,6.0
PALM,0,1093,-2152.6000000000017,-0.10263157894736843,21172.0,19.0
PALM,0,1094,-2154.8500000000017,-0.09000000000000002,21197.0,25.0
PALM,0,1095,-2157.8000000000015,-0.07564102564102566,21236.0,39.0
PALM,0,1096,-2159.8000000000015,-0.10000000000000002,21256.0,20.0
PALM,0,1097,-2161.8500000000017,-0.09761904761904763,21277.0,21.0
PALM,0,1098,-2163.9500000000016,-0.09545454545454547,21299.0,22.0
PALM,0,1099,-2166.0500000000015,-0.09545454545454547,21321.0,22.0
PALM,0,1100,-2168.3500000000017,-0.0884615384615385,21347.0,26.0
PALM,0,1101,-2170.3500000000017,-0.10000000000000002,21367.0,20.0
PALM,0,1102,-2173.750000000002,-0.07083333333333332,21415.0,48.0
PALM,0,1103,-2175.550000000002,-0.11250000000000002,21431.0,16.0
PALM,0,1104,-2178.100000000002,-0.08225806451612906,21462.0,31.0
PALM,0,1105,-2179.5000000000023,-0.175,21470.0,8.0
PALM,0,1106,-2180.850000000002,-0.19285714285714287,21477.0,7.0
PALM,0,1107,-2182.200000000002,-0.19285714285714287,21484.0,7.0
PALM,0,1108,-2183.550000000002,-0.19285714285714287,21491.0,7.0
PALM,0,1109,-2184.800000000002,-0.25,21496.0,5.0
PALM,0,1110,-2186.050000000002,-0.25,21501.0,5.0
PALM,0,1111,-2187.300000000002,-0.25,21506.0,5.0
PALM,0,1112,-2189.200000000002,-0.10555555555555557,21524.0,18.0
PALM,0,1113,-2190.600000000002,-0.175,21532.0,8.0
PALM,0,1114,-2192.0000000000023,-0.175,21540.0,8.0
PALM,0,1115,-2194.5500000000025,-0.08225806451612906,21571.0,31.0
PALM,0,1116,-2197.2500000000023,-0.07941176470588239,21605.0,34.0
PALM,0,1117,-2198.6500000000024,-0.175,21613.0,8.0
PALM,0,1118,-2199.9000000000024,-0.25,21618.0,5.0
PALM,0,1119,-2201.1500000000024,-0.25,21623.0,5.0
PALM,0,1120,-2202.4000000000024,-0.25,21628.0,5.0
PALM,0,1121,-2203.6500000000024,-0.25,21633.0,5.0
PALM,0,1122,-2205.350000000002,-0.12142857142857144,21647.0,14.0
PALM,0,1123,-2207.0000000000023,-0.12692307692307692,21660.0,13.0
PALM,0,1124,-2209.5500000000025,-0.08225806451612906,21691.0,31.0
PALM,0,1125,-2211.3500000000026,-0.11250000000000002,21707.0,16.0
PALM,0,1126,-2214.150000000003,-0.07777777777777779,21743.0,36.0
PALM,0,1127,-2216.6000000000026,-0.08448275862068967,21772.0,29.0
PALM,0,1128,-2218.150000000003,-0.1409090909090909,21783.0,11.0
PALM,0,1129,-2220.7500000000027,-0.08125000000000002,21815.0,32.0
PALM,0,1130,-2223.2500000000027,-0.08333333333333336,21845.0,30.0
PALM,0,1131,-2225.3500000000026,-0.09545454545454547,21867.0,22.0
PALM,0,1132,-2227.4500000000025,-0.09545454545454547,21889.0,22.0
PALM,0,1133,-2230.0000000000027,-0.08225806451612906,21920.0,31.0
PALM,0,1134,-2232.400000000003,-0.08571428571428573,21948.0,28.0
PALM,0,1135,-2234.950000000003,-0.08225806451612906,21979.0,31.0
PALM,0,1136,-2236.350000000003,-0.175,21987.0,8.0
PALM,0,1137,-2237.750000000003,-0.175,21995.0,8.0
PALM,0,1138,-2240.6500000000033,-0.07631578947368424,22033.0,38.0
PALM,0,1139,-2242.0500000000034,-0.175,22041.0,8.0
PALM,0,1140,-2245.4500000000035,-0.07083333333333332,22089.0,48.0
PALM,0,1141,-2246.8500000000035,-0.175,22097.0,8.0
PALM,0,1142,-2248.2000000000035,-0.19285714285714287,22104.0,7.0
PALM,0,1143,-2249.4500000000035,-0.25,22109.0,5.0
PALM,0,1144,-2252.5500000000034,-0.07380952380952382,22151.0,42.0
PALM,0,1145,-2254.9000000000033,-0.08703703703703705,22178.0,27.0
PALM,0,1146,-2256.3000000000034,-0.175,22186.0,8.0
PALM,0,1147,-2258.500000000003,-0.09166666666666667,22210.0,24.0
PALM,0,1148,-2259.9000000000033,-0.175,22218.0,8.0
PALM,0,1149,-2261.250000000003,-0.19285714285714287,22225.0,7.0
PALM,0,1150,-2264.1500000000033,-0.07631578947368424,22263.0,38.0
PALM,0,1151,-2265.600000000003,-0.1611111111111111,22272.0,9.0
PALM,0,1152,-2267.000000000003,-0.175,22280.0,8.0
PALM,0,1153,-2268.600000000003,-0.13333333333333333,22292.0,12.0
PALM,0,1154,-2271.200000000003,-0.08125000000000002,22324.0,32.0
PALM,0,1155,-2273.250000000003,-0.09761904761904763,22345.0,21.0
PALM,0,1156,-2275.3000000000034,-0.09761904761904763,22366.0,21.0
PALM,0,1157,-2277.4000000000033,-0.09545454545454547,22388.0,22.0
PALM,0,1158,-2280.5500000000034,-0.07325581395348837,22431.0,43.0
PALM,0,1159,-2284.1500000000033,-0.0692307692307692,22483.0,52.0
PALM,0,1160,-2286.350000000003,-0.09166666666666667,22507.0,24.0
PALM,0,1161,-2288.700000000003,-0.08703703703703705,22534.0,27.0
PALM,0,1162,-2290.950000000003,-0.09000000000000002,22559.0,25.0
PALM,0,1163,-2293.100000000003,-0.09347826086956523,22582.0,23.0
PALM,0,1164,-2296.200000000003,-0.07380952380952382,22624.0,42.0
PALM,0,1165,-2298.950000000003,-0.0785714285714286,22659.0,35.0
PALM,0,1166,-2302.200000000003,-0.07222222222222222,22704.0,45.0
PALM,0,1167,-2304.700000000003,-0.08333333333333336,22734.0,30.0
PALM,0,1168,-2307.650000000003,-0.07564102564102566,22773.0,39.0
PALM,0,1169,-2309.150000000003,-0.15,22783.0,10.0
PALM,0,1170,-2310.700000000003,-0.1409090909090909,22794.0,11.0
PALM,0,1171,-2313.650000000003,-0.07564102564102566,22833.0,39.0
PALM,0,1172,-2315.950000000003,-0.0884615384615385,22859.0,26.0
PALM,0,1173,-2317.700000000003,-0.11666666666666667,22874.0,15.0
PALM,0,1174,-2319.900000000003,-0.09166666666666667,22898.0,24.0
PALM,0,1175,-2322.150000000003,-0.09000000000000002,22923.0,25.0
PALM,0,1176,-2323.950000000003,-0.11250000000000002,22939.0,16.0
PALM,0,1177,-2326.150000000003,-0.09166666666666667,22963.0,24.0
PALM,0,1178,-2328.700000000003,-0.08225806451612906,22994.0,31.0
PALM,0,1179,-2332.350000000003,-0.06886792452830186,23047.0,53.0
PALM,0,1180,-2335.250000000003,-0.07631578947368424,23085.0,38.0
PALM,0,1181,-2338.0500000000034,-0.07777777777777779,23121.0,36.0
PALM,0,1182,-2342.000000000003,-0.06694915254237284,23180.0,59.0
PALM,0,1183,-2343.5500000000034,-0.1409090909090909,23191.0,11.0
