agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,825,-1101.8000000000002,-0.25,8196.0,5.0
PALM,0,826,-1103.0500000000002,-0.25,8201.0,5.0
PALM,0,827,-1104.3000000000002,-0.25,8206.0,5.0
PALM,0,828,-1105.9,-0.13333333333333333,8218.0,12.0
PALM,0,829,-1107.3500000000001,-0.1611111111111111,8227.0,9.0
PALM,0,830,-1108.65,-0.21666666666666667,8233.0,6.0
PALM,0,831,-1110.0500000000002,-0.175,8241.0,8.0
PALM,0,832,-1111.4500000000003,-0.175,8249.0,8.0
PALM,0,833,-1112.9000000000003,-0.1611111111111111,8258.0,9.0
PALM,0,834,-1114.2000000000003,-0.21666666666666667,8264.0,6.0
PALM,0,835,-1115.6500000000003,-0.1611111111111111,8273.0,9.0
PALM,0,836,-1116.9000000000003,-0.25,8278.0,5.0
PALM,0,837,-1116.6000000000004,0.021428571428571425,8292.0,14.0
PALM,0,838,-1119.6000000000004,-0.07500000000000002,8332.0,40.0
PALM,0,839,-1122.6500000000003,-0.07439024390243903,8373.0,41.0
PALM,0,840,-1124.1500000000003,-0.15,8383.0,10.0
PALM,0,841,-1125.6000000000004,-0.1611111111111111,8392.0,9.0
PALM,0,842,-1127.3500000000004,-0.11666666666666667,8407.0,15.0
PALM,0,843,-1128.8000000000004,-0.1611111111111111,8416.0,9.0
PALM,0,844,-1130.1000000000004,-0.21666666666666667,8422.0,6.0
PALM,0,845,-1131.7000000000003,-0.13333333333333333,8434.0,12.0
PALM,0,846,-1133.1000000000004,-0.175,8442.0,8.0
PALM,0,847,-1134.3500000000004,-0.25,8447.0,5.0
PALM,0,848,-1135.6000000000004,-0.25,8452.0,5.0
PALM,0,849,-1136.8500000000004,-0.25,8457.0,5.0
PALM,0,850,-1138.2000000000003,-0.19285714285714287,8464.0,7.0
PALM,0,851,-1139.8500000000004,-0.12692307692307692,8477.0,13.0
PALM,0,852,-1141.3000000000004,-0.1611111111111111,8486.0,9.0
PALM,0,853,-1141.1000000000004,0.01249999999999999,8502.0,16.0
PALM,0,854,-1142.4000000000003,-0.21666666666666667,8508.0,6.0
PALM,0,855,-1143.9000000000003,-0.15,8518.0,10.0
PALM,0,856,-1145.4500000000003,-0.1409090909090909,8529.0,11.0
PALM,0,857,-1146.8500000000004,-0.175,8537.0,8.0
PALM,0,858,-1148.1500000000003,-0.21666666666666667,8543.0,6.0
PALM,0,859,-1149.4500000000003,-0.21666666666666667,8549.0,6.0
PALM,0,860,-1150.9500000000003,-0.15,8559.0,10.0
PALM,0,861,-1152.2000000000003,-0.25,8564.0,5.0
PALM,0,862,-1153.4500000000003,-0.25,8569.0,5.0
PALM,0,863,-1154.7000000000003,-0.25,8574.0,5.0
PALM,0,864,-1156.1500000000003,-0.1611111111111111,8583.0,9.0
PALM,0,865,-1157.7500000000002,-0.13333333333333333,8595.0,12.0
PALM,0,866,-1159.2500000000002,-0.15,8605.0,10.0
PALM,0,867,-1160.8000000000002,-0.1409090909090909,8616.0,11.0
PALM,0,868,-1162.15,-0.19285714285714287,8623.0,7.0
PALM,0,869,-1163.7,-0.1409090909090909,8634.0,11.0
PALM,0,870,-1165.1000000000001,-0.175,8642.0,8.0
PALM,0,871,-1166.6000000000001,-0.15,8652.0,10.0
PALM,0,872,-1167.9,-0.21666666666666667,8658.0,6.0
PALM,0,873,-1167.8000000000002,0.005555555555555542,8676.0,18.0
PALM,0,874,-1169.15,-0.19285714285714287,8683.0,7.0
PALM,0,875,-1170.75,-0.13333333333333333,8695.0,12.0
PALM,0,876,-1172.25,-0.15,8705.0,10.0
PALM,0,877,-1173.6,-0.19285714285714287,8712.0,7.0
PALM,0,878,-1175.05,-0.1611111111111111,8721.0,9.0
PALM,0,879,-1176.55,-0.15,8731.0,10.0
PALM,0,880,-1177.8,-0.25,8736.0,5.0
PALM,0,881,-1179.2,-0.175,8744.0,8.0
PALM,0,882,-1180.6000000000001,-0.175,8752.0,8.0
PALM,0,883,-1182.15,-0.1409090909090909,8763.0,11.0
PALM,0,884,-1183.5500000000002,-0.175,8771.0,8.0
PALM,0,885,-1185.0500000000002,-0.15,8781.0,10.0
PALM,0,886,-1186.6000000000001,-0.1409090909090909,8792.0,11.0
PALM,0,887,-1188.0000000000002,-0.175,8800.0,8.0
PALM,0,888,-1189.5500000000002,-0.1409090909090909,8811.0,11.0
PALM,0,889,-1191.0000000000002,-0.1611111111111111,8820.0,9.0
PALM,0,890,-1192.5000000000002,-0.15,8830.0,10.0
PALM,0,891,-1193.9000000000003,-0.175,8838.0,8.0
PALM,0,892,-1195.2000000000003,-0.21666666666666667,8844.0,6.0
PALM,0,893,-1196.4500000000003,-0.25,8849.0,5.0
PALM,0,894,-1197.7000000000003,-0.25,8854.0,5.0
PALM,0,895,-1198.9500000000003,-0.25,8859.0,5.0
PALM,0,896,-1200.2000000000003,-0.25,8864.0,5.0
PALM,0,897,-1201.6000000000004,-0.175,8872.0,8.0
PALM,0,898,-1202.9000000000003,-0.21666666666666667,8878.0,6.0
PALM,0,899,-1204.1500000000003,-0.25,8883.0,5.0
PALM,0,900,-1205.4000000000003,-0.25,8888.0,5.0
PALM,0,901,-1206.6500000000003,-0.25,8893.0,5.0
PALM,0,902,-1207.9000000000003,-0.25,8898.0,5.0
PALM,0,903,-1209.1500000000003,-0.25,8903.0,5.0
PALM,0,904,-1210.4000000000003,-0.25,8908.0,5.0
PALM,0,905,-1211.6500000000003,-0.25,8913.0,5.0
PALM,0,906,-1213.2000000000003,-0.1409090909090909,8924.0,11.0
PALM,0,907,-1214.8000000000002,-0.13333333333333333,8936.0,12.0
PALM,0,908,-1216.3500000000001,-0.1409090909090909,8947.0,11.0
PALM,0,909,-1216.4,-0.0023809523809523937,8968.0,21.0
PALM,0,910,-1217.8500000000001,-0.1611111111111111,8977.0,9.0
PALM,0,911,-1219.15,-0.21666666666666667,8983.0,6.0
PALM,0,912,-1220.4,-0.25,8988.0,5.0
PALM,0,913,-1221.65,-0.25,8993.0,5.0
PALM,0,914,-1221.5,0.008823529411764694,9010.0,17.0
PALM,0,915,-1222.95,-0.1611111111111111,9019.0,9.0
PALM,0,916,-1224.3,-0.19285714285714287,9026.0,7.0
PALM,0,917,-1225.85,-0.1409090909090909,9037.0,11.0
PALM,0,918,-1227.25,-0.175,9045.0,8.0
PALM,0,919,-1228.5,-0.25,9050.0,5.0
PALM,0,920,-1229.8,-0.21666666666666667,9056.0,6.0
PALM,0,921,-1231.05,-0.25,9061.0,5.0
PALM,0,922,-1232.3,-0.25,9066.0,5.0
PALM,0,923,-1233.6,-0.21666666666666667,9072.0,6.0
PALM,0,924,-1234.8999999999999,-0.21666666666666667,9078.0,6.0
PALM,0,925,-1236.1999999999998,-0.21666666666666667,9084.0,6.0
PALM,0,926,-1235.9999999999998,0.01249999999999999,9100.0,16.0
PALM,0,927,-1237.4999999999998,-0.15,9110.0,10.0
PALM,0,928,-1238.7499999999998,-0.25,9115.0,5.0
PALM,0,929,-1240.1499999999999,-0.175,9123.0,8.0
PALM,0,930,-1241.3999999999999,-0.25,9128.0,5.0
PALM,0,931,-1242.6499999999999,-0.25,9133.0,5.0
PALM,0,932,-1243.8999999999999,-0.25,9138.0,5.0
PALM,0,933,-1245.1499999999999,-0.25,9143.0,5.0
PALM,0,934,-1246.7499999999998,-0.13333333333333333,9155.0,12.0
PALM,0,935,-1248.2499999999998,-0.15,9165.0,10.0
PALM,0,936,-1249.8499999999997,-0.13333333333333333,9177.0,12.0
PALM,0,937,-1251.0999999999997,-0.25,9182.0,5.0
PALM,0,938,-1252.3999999999996,-0.21666666666666667,9188.0,6.0
PALM,0,939,-1253.6499999999996,-0.25,9193.0,5.0
PALM,0,940,-1255.0999999999997,-0.1611111111111111,9202.0,9.0
PALM,0,941,-1260.0499999999997,-0.06265822784810118,9281.0,79.0
PALM,0,942,-1261.4999999999998,-0.1611111111111111,9290.0,9.0
PALM,0,943,-1262.9499999999998,-0.1611111111111111,9299.0,9.0
PALM,0,944,-1264.4499999999998,-0.15,9309.0,10.0
PALM,0,945,-1265.1499999999999,-0.02058823529411767,9343.0,34.0
PALM,0,946,-1266.6499999999999,-0.15,9353.0,10.0
PALM,0,947,-1268.05,-0.175,9361.0,8.0
PALM,0,948,-1268.0,0.002631578947368406,9380.0,19.0
PALM,0,949,-1267.8,0.01249999999999999,9396.0,16.0
PALM,0,950,-1267.75,0.002631578947368406,9415.0,19.0
PALM,0,951,-1267.65,0.005555555555555542,9433.0,18.0
PALM,0,952,-1267.45,0.01249999999999999,9449.0,16.0
PALM,0,953,-1268.95,-0.15,9459.0,10.0
PALM,0,954,-1270.5,-0.1409090909090909,9470.0,11.0
PALM,0,955,-1272.45,-0.10263157894736843,9489.0,19.0
PALM,0,956,-1273.8500000000001,-0.175,9497.0,8.0
PALM,0,957,-1275.3500000000001,-0.15,9507.0,10.0
PALM,0,958,-1276.8000000000002,-0.1611111111111111,9516.0,9.0
PALM,0,959,-1278.4500000000003,-0.12692307692307692,9529.0,13.0
PALM,0,960,-1280.0000000000002,-0.1409090909090909,9540.0,11.0
PALM,0,961,-1281.5500000000002,-0.1409090909090909,9551.0,11.0
PALM,0,962,-1283.0500000000002,-0.15,9561.0,10.0
PALM,0,963,-1284.7000000000003,-0.12692307692307692,9574.0,13.0
PALM,0,964,-1286.0000000000002,-0.21666666666666667,9580.0,6.0
PALM,0,965,-1287.2500000000002,-0.25,9585.0,5.0
PALM,0,966,-1288.5000000000002,-0.25,9590.0,5.0
PALM,0,967,-1289.8000000000002,-0.21666666666666667,9596.0,6.0
PALM,0,968,-1291.1000000000001,-0.21666666666666667,9602.0,6.0
PALM,0,969,-1292.45,-0.19285714285714287,9609.0,7.0
PALM,0,970,-1294.45,-0.10000000000000002,9629.0,20.0
PALM,0,971,-1295.95,-0.15,9639.0,10.0
PALM,0,972,-1297.3500000000001,-0.175,9647.0,8.0
PALM,0,973,-1298.8500000000001,-0.15,9657.0,10.0
PALM,0,974,-1300.2500000000002,-0.175,9665.0,8.0
PALM,0,975,-1300.4000000000003,-0.006521739130434798,9688.0,23.0
PALM,0,976,-1300.2000000000003,0.01249999999999999,9704.0,16.0
PALM,0,977,-1301.5500000000002,-0.19285714285714287,9711.0,7.0
PALM,0,978,-1301.65,-0.00454545454545456,9733.0,22.0
PALM,0,979,-1303.15,-0.15,9743.0,10.0
PALM,0,980,-1304.5500000000002,-0.175,9751.0,8.0
PALM,0,981,-1305.8000000000002,-0.25,9756.0,5.0
PALM,0,982,-1307.2500000000002,-0.1611111111111111,9765.0,9.0
PALM,0,983,-1310.1000000000001,-0.07702702702702706,9802.0,37.0
PALM,0,984,-1311.6000000000001,-0.15,9812.0,10.0
PALM,0,985,-1313.0000000000002,-0.175,9820.0,8.0
PALM,0,986,-1314.3500000000001,-0.19285714285714287,9827.0,7.0
PALM,0,987,-1315.7,-0.19285714285714287,9834.0,7.0
PALM,0,988,-1317.3,-0.13333333333333333,9846.0,12.0
PALM,0,989,-1318.6499999999999,-0.19285714285714287,9853.0,7.0
PALM,0,990,-1319.8999999999999,-0.25,9858.0,5.0
PALM,0,991,-1321.1999999999998,-0.21666666666666667,9864.0,6.0
PALM,0,992,-1322.6,-0.175,9872.0,8.0
PALM,0,993,-1323.9499999999998,-0.19285714285714287,9879.0,7.0
PALM,0,994,-1325.4499999999998,-0.15,9889.0,10.0
PALM,0,995,-1326.9999999999998,-0.1409090909090909,9900.0,11.0
PALM,0,996,-1328.3499999999997,-0.19285714285714287,9907.0,7.0
PALM,0,997,-1329.8999999999996,-0.1409090909090909,9918.0,11.0
PALM,0,998,-1331.4499999999996,-0.1409090909090909,9929.0,11.0
PALM,0,999,-1332.9499999999996,-0.15,9939.0,10.0
PALM,0,1000,-1334.4499999999996,-0.15,9949.0,10.0
PALM,0,1001,-1335.7499999999995,-0.21666666666666667,9955.0,6.0
PALM,0,1002,-1337.0499999999995,-0.21666666666666667,9961.0,6.0
PALM,0,1003,-1338.2999999999995,-0.25,9966.0,5.0
PALM,0,1004,-1339.5499999999995,-0.25,9971.0,5.0
PALM,0,1005,-1340.7999999999995,-0.25,9976.0,5.0
PALM,0,1006,-1342.0499999999995,-0.25,9981.0,5.0
PALM,0,1007,-1343.3499999999995,-0.21666666666666667,9987.0,6.0
PALM,0,1008,-1344.9499999999994,-0.13333333333333333,9999.0,12.0
PALM,0,1009,-1346.3999999999994,-0.1611111111111111,10008.0,9.0
PALM,0,1010,-1347.6999999999994,-0.21666666666666667,10014.0,6.0
PALM,0,1011,-1349.0999999999995,-0.175,10022.0,8.0
PALM,0,1012,-1350.4999999999995,-0.175,10030.0,8.0
PALM,0,1013,-1351.9999999999995,-0.15,10040.0,10.0
PALM,0,1014,-1353.4499999999996,-0.1611111111111111,10049.0,9.0
PALM,0,1015,-1355.1499999999996,-0.12142857142857144,10063.0,14.0
PALM,0,1016,-1356.6999999999996,-0.1409090909090909,10074.0,11.0
PALM,0,1017,-1357.9999999999995,-0.21666666666666667,10080.0,6.0
PALM,0,1018,-1359.3999999999996,-0.175,10088.0,8.0
PALM,0,1019,-1360.7499999999995,-0.19285714285714287,10095.0,7.0
PALM,0,1020,-1361.9999999999995,-0.25,10100.0,5.0
PALM,0,1021,-1363.4999999999995,-0.15,10110.0,10.0
PALM,0,1022,-1364.9999999999995,-0.15,10120.0,10.0
PALM,0,1023,-1366.4999999999995,-0.15,10130.0,10.0
PALM,0,1024,-1367.8999999999996,-0.175,10138.0,8.0
PALM,0,1025,-1369.1499999999996,-0.25,10143.0,5.0
PALM,0,1026,-1370.3999999999996,-0.25,10148.0,5.0
PALM,0,1027,-1371.8999999999996,-0.15,10158.0,10.0
PALM,0,1028,-1373.4499999999996,-0.1409090909090909,10169.0,11.0
PALM,0,1029,-1375.0499999999995,-0.13333333333333333,10181.0,12.0
PALM,0,1030,-1376.5499999999995,-0.15,10191.0,10.0
PALM,0,1031,-1377.8999999999994,-0.19285714285714287,10198.0,7.0
PALM,0,1032,-1379.1499999999994,-0.25,10203.0,5.0
PALM,0,1033,-1380.4499999999994,-0.21666666666666667,10209.0,6.0
PALM,0,1034,-1381.6999999999994,-0.25,10214.0,5.0
PALM,0,1035,-1382.9499999999994,-0.25,10219.0,5.0
PALM,0,1036,-1384.1999999999994,-0.25,10224.0,5.0
PALM,0,1037,-1385.6499999999994,-0.1611111111111111,10233.0,9.0
PALM,0,1038,-1386.8999999999994,-0.25,10238.0,5.0
PALM,0,1039,-1388.1499999999994,-0.027777777777777783,10283.0,45.0
PALM,0,1040,-1389.6499999999994,-0.15,10293.0,10.0
PALM,0,1041,-1391.1499999999994,-0.15,10303.0,10.0
PALM,0,1042,-1392.6499999999994,-0.15,10313.0,10.0
PALM,0,1043,-1394.1999999999994,-0.1409090909090909,10324.0,11.0
PALM,0,1044,-1395.6999999999994,-0.15,10334.0,10.0
PALM,0,1045,-1397.1999999999994,-0.15,10344.0,10.0
PALM,0,1046,-1398.6999999999994,-0.15,10354.0,10.0
PALM,0,1047,-1400.0999999999995,-0.175,10362.0,8.0
PALM,0,1048,-1401.5999999999995,-0.15,10372.0,10.0
PALM,0,1049,-1403.1499999999994,-0.1409090909090909,10383.0,11.0
PALM,0,1050,-1404.6999999999994,-0.1409090909090909,10394.0,11.0
PALM,0,1051,-1405.9499999999994,-0.25,10399.0,5.0
PALM,0,1052,-1407.4499999999994,-0.15,10409.0,10.0
PALM,0,1053,-1409.0499999999993,-0.13333333333333333,10421.0,12.0
PALM,0,1054,-1410.2999999999993,-0.25,10426.0,5.0
PALM,0,1055,-1411.5499999999993,-0.25,10431.0,5.0
PALM,0,1056,-1412.7999999999993,-0.25,10436.0,5.0
PALM,0,1057,-1414.2499999999993,-0.1611111111111111,10445.0,9.0
PALM,0,1058,-1415.5999999999992,-0.19285714285714287,10452.0,7.0
PALM,0,1059,-1416.9499999999991,-0.19285714285714287,10459.0,7.0
PALM,0,1060,-1418.3499999999992,-0.175,10467.0,8.0
PALM,0,1061,-1419.5999999999992,-0.25,10472.0,5.0
PALM,0,1062,-1420.8499999999992,-0.25,10477.0,5.0
PALM,0,1063,-1422.1499999999992,-0.21666666666666667,10483.0,6.0
PALM,0,1064,-1423.5999999999992,-0.1611111111111111,10492.0,9.0
PALM,0,1065,-1424.8499999999992,-0.25,10497.0,5.0
PALM,0,1066,-1426.1499999999992,-0.21666666666666667,10503.0,6.0
PALM,0,1067,-1427.5999999999992,-0.1611111111111111,10512.0,9.0
PALM,0,1068,-1429.2499999999993,-0.12692307692307692,10525.0,13.0
PALM,0,1069,-1430.7499999999993,-0.15,10535.0,10.0
PALM,0,1070,-1432.3999999999994,-0.12692307692307692,10548.0,13.0
PALM,0,1071,-1434.0499999999995,-0.12692307692307692,10561.0,13.0
PALM,0,1072,-1435.5499999999995,-0.15,10571.0,10.0
PALM,0,1073,-1437.0499999999995,-0.15,10581.0,10.0
PALM,0,1074,-1438.3999999999994,-0.19285714285714287,10588.0,7.0
PALM,0,1075,-1439.7999999999995,-0.175,10596.0,8.0
PALM,0,1076,-1441.3499999999995,-0.1409090909090909,10607.0,11.0
PALM,0,1077,-1442.8499999999995,-0.15,10617.0,10.0
PALM,0,1078,-1444.3499999999995,-0.15,10627.0,10.0
PALM,0,1079,-1445.7499999999995,-0.175,10635.0,8.0
PALM,0,1080,-1447.2499999999995,-0.15,10645.0,10.0
PALM,0,1081,-1448.6999999999996,-0.1611111111111111,10654.0,9.0
PALM,0,1082,-1449.9999999999995,-0.21666666666666667,10660.0,6.0
PALM,0,1083,-1451.7999999999995,-0.11250000000000002,10676.0,16.0
PALM,0,1084,-1453.2999999999995,-0.15,10686.0,10.0
PALM,0,1085,-1454.6499999999994,-0.19285714285714287,10693.0,7.0
PALM,0,1086,-1455.9999999999993,-0.19285714285714287,10700.0,7.0
PALM,0,1087,-1457.5999999999992,-0.13333333333333333,10712.0,12.0
PALM,0,1088,-1459.0999999999992,-0.15,10722.0,10.0
PALM,0,1089,-1460.5999999999992,-0.15,10732.0,10.0
PALM,0,1090,-1462.0999999999992,-0.15,10742.0,10.0
PALM,0,1091,-1463.4999999999993,-0.175,10750.0,8.0
PALM,0,1092,-1465.0999999999992,-0.13333333333333333,10762.0,12.0
PALM,0,1093,-1467.2999999999993,-0.09166666666666667,10786.0,24.0
PALM,0,1094,-1468.8999999999992,-0.13333333333333333,10798.0,12.0
PALM,0,1095,-1470.249999999999,-0.19285714285714287,10805.0,7.0
PALM,0,1096,-1471.6999999999991,-0.1611111111111111,10814.0,9.0
PALM,0,1097,-1472.9499999999991,-0.25,10819.0,5.0
PALM,0,1098,-1474.3999999999992,-0.1611111111111111,10828.0,9.0
PALM,0,1099,-1474.1999999999991,0.01249999999999999,10844.0,16.0
PALM,0,1100,-1475.5999999999992,-0.175,10852.0,8.0
PALM,0,1101,-1477.0499999999993,-0.1611111111111111,10861.0,9.0
PALM,0,1102,-1478.4999999999993,-0.1611111111111111,10870.0,9.0
PALM,0,1103,-1480.1999999999994,-0.12142857142857144,10884.0,14.0
PALM,0,1104,-1481.5499999999993,-0.19285714285714287,10891.0,7.0
PALM,0,1105,-1482.8499999999992,-0.21666666666666667,10897.0,6.0
PALM,0,1106,-1484.2999999999993,-0.1611111111111111,10906.0,9.0
PALM,0,1107,-1484.1499999999992,0.008823529411764694,10923.0,17.0
PALM,0,1108,-1483.8999999999992,0.01666666666666666,10938.0,15.0
PALM,0,1109,-1485.3999999999992,-0.15,10948.0,10.0
PALM,0,1110,-1487.0499999999993,-0.12692307692307692,10961.0,13.0
PALM,0,1111,-1488.5499999999993,-0.15,10971.0,10.0
PALM,0,1112,-1489.8999999999992,-0.19285714285714287,10978.0,7.0
PALM,0,1113,-1491.5499999999993,-0.12692307692307692,10991.0,13.0
PALM,0,1114,-1492.8499999999992,-0.21666666666666667,10997.0,6.0
PALM,0,1115,-1494.2999999999993,-0.1611111111111111,11006.0,9.0
PALM,0,1116,-1496.0499999999993,-0.11666666666666667,11021.0,15.0
PALM,0,1117,-1497.4999999999993,-0.1611111111111111,11030.0,9.0
PALM,0,1118,-1499.0499999999993,-0.1409090909090909,11041.0,11.0
PALM,0,1119,-1500.4999999999993,-0.1611111111111111,11050.0,9.0
PALM,0,1120,-1502.0999999999992,-0.13333333333333333,11062.0,12.0
PALM,0,1121,-1503.8999999999992,-0.11250000000000002,11078.0,16.0
PALM,0,1122,-1505.3499999999992,-0.1611111111111111,11087.0,9.0
PALM,0,1123,-1506.6999999999991,-0.19285714285714287,11094.0,7.0
PALM,0,1124,-1508.3499999999992,-0.12692307692307692,11107.0,13.0
PALM,0,1125,-1510.1999999999991,-0.10882352941176471,11124.0,17.0
PALM,0,1126,-1511.749999999999,-0.1409090909090909,11135.0,11.0
PALM,0,1127,-1511.6499999999992,0.005555555555555542,11153.0,18.0
PALM,0,1128,-1513.2999999999993,-0.12692307692307692,11166.0,13.0
PALM,0,1129,-1514.9499999999994,-0.12692307692307692,11179.0,13.0
PALM,0,1130,-1516.1999999999994,-0.25,11184.0,5.0
PALM,0,1131,-1517.4499999999994,-0.25,11189.0,5.0
PALM,0,1132,-1518.7999999999993,-0.19285714285714287,11196.0,7.0
PALM,0,1133,-1520.0999999999992,-0.21666666666666667,11202.0,6.0
PALM,0,1134,-1521.3499999999992,-0.25,11207.0,5.0
PALM,0,1135,-1522.5999999999992,-0.25,11212.0,5.0
PALM,0,1136,-1523.9499999999991,-0.19285714285714287,11219.0,7.0
PALM,0,1137,-1525.1999999999991,-0.25,11224.0,5.0
PALM,0,1138,-1526.4499999999991,-0.25,11229.0,5.0
PALM,0,1139,-1528.1499999999992,-0.12142857142857144,11243.0,14.0
PALM,0,1140,-1529.6499999999992,-0.15,11253.0,10.0
PALM,0,1141,-1531.0999999999992,-0.1611111111111111,11262.0,9.0
PALM,0,1142,-1532.6499999999992,-0.1409090909090909,11273.0,11.0
PALM,0,1143,-1534.0999999999992,-0.1611111111111111,11282.0,9.0
PALM,0,1144,-1535.4999999999993,-0.175,11290.0,8.0
PALM,0,1145,-1536.7499999999993,-0.25,11295.0,5.0
PALM,0,1146,-1538.0499999999993,-0.21666666666666667,11301.0,6.0
PALM,0,1147,-1539.6999999999994,-0.12692307692307692,11314.0,13.0
PALM,0,1148,-1541.3999999999994,-0.12142857142857144,11328.0,14.0
PALM,0,1149,-1542.8499999999995,-0.1611111111111111,11337.0,9.0
PALM,0,1150,-1544.1999999999994,-0.19285714285714287,11344.0,7.0
PALM,0,1151,-1545.7499999999993,-0.1409090909090909,11355.0,11.0
PALM,0,1152,-1547.2499999999993,-0.15,11365.0,10.0
PALM,0,1153,-1548.5999999999992,-0.19285714285714287,11372.0,7.0
PALM,0,1154,-1548.3499999999992,0.01666666666666666,11387.0,15.0
PALM,0,1155,-1549.8499999999992,-0.15,11397.0,10.0
PALM,0,1156,-1551.1999999999991,-0.19285714285714287,11404.0,7.0
PALM,0,1157,-1552.4499999999991,-0.25,11409.0,5.0
PALM,0,1158,-1553.6999999999991,-0.25,11414.0,5.0
PALM,0,1159,-1555.1999999999991,-0.15,11424.0,10.0
PALM,0,1160,-1556.799999999999,-0.13333333333333333,11436.0,12.0
PALM,0,1161,-1558.149999999999,-0.19285714285714287,11443.0,7.0
PALM,0,1162,-1559.549999999999,-0.175,11451.0,8.0
PALM,0,1163,-1561.099999999999,-0.1409090909090909,11462.0,11.0
PALM,0,1164,-1562.749999999999,-0.12692307692307692,11475.0,13.0
PALM,0,1165,-1564.1999999999991,-0.1611111111111111,11484.0,9.0
PALM,0,1166,-1565.5999999999992,-0.175,11492.0,8.0
PALM,0,1167,-1566.8999999999992,-0.21666666666666667,11498.0,6.0
PALM,0,1168,-1568.1499999999992,-0.25,11503.0,5.0
PALM,0,1169,-1569.4499999999991,-0.21666666666666667,11509.0,6.0
PALM,0,1170,-1571.1499999999992,-0.12142857142857144,11523.0,14.0
PALM,0,1171,-1570.999999999999,0.008823529411764694,11540.0,17.0
PALM,0,1172,-1572.6499999999992,-0.12692307692307692,11553.0,13.0
PALM,0,1173,-1574.1999999999991,-0.1409090909090909,11564.0,11.0
PALM,0,1174,-1575.549999999999,-0.19285714285714287,11571.0,7.0
PALM,0,1175,-1576.999999999999,-0.1611111111111111,11580.0,9.0
PALM,0,1176,-1578.499999999999,-0.15,11590.0,10.0
PALM,0,1177,-1580.099999999999,-0.13333333333333333,11602.0,12.0
PALM,0,1178,-1580.049999999999,0.002631578947368406,11621.0,19.0
PALM,0,1179,-1580.1999999999991,-0.006521739130434798,11644.0,23.0
PALM,0,1180,-1580.049999999999,0.008823529411764694,11661.0,17.0
PALM,0,1181,-1581.499999999999,-0.1611111111111111,11670.0,9.0
PALM,0,1182,-1582.999999999999,-0.15,11680.0,10.0
PALM,0,1183,-1584.549999999999,-0.1409090909090909,11691.0,11.0
PALM,0,1184,-1585.4499999999991,-0.023684210526315818,11729.0,38.0
PALM,0,1185,-1587.1499999999992,-0.12142857142857144,11743.0,14.0
PALM,0,1186,-1587.0999999999992,0.002631578947368406,11762.0,19.0
PALM,0,1187,-1588.5999999999992,-0.15,11772.0,10.0
PALM,0,1188,-1590.1999999999991,-0.13333333333333333,11784.0,12.0
PALM,0,1189,-1591.5999999999992,-0.175,11792.0,8.0
PALM,0,1190,-1592.8999999999992,-0.21666666666666667,11798.0,6.0
PALM,0,1191,-1594.3499999999992,-0.1611111111111111,11807.0,9.0
PALM,0,1192,-1595.5999999999992,-0.25,11812.0,5.0
PALM,0,1193,-1596.9499999999991,-0.19285714285714287,11819.0,7.0
PALM,0,1194,-1596.6999999999991,0.01666666666666666,11834.0,15.0
PALM,0,1195,-1598.249999999999,-0.1409090909090909,11845.0,11.0
PALM,0,1196,-1599.6999999999991,-0.1611111111111111,11854.0,9.0
PALM,0,1197,-1599.6499999999992,0.002631578947368406,11873.0,19.0
PALM,0,1198,-1601.3999999999992,-0.11666666666666667,11888.0,15.0
PALM,0,1199,-1602.999999999999,-0.13333333333333333,11900.0,12.0
PALM,0,1200,-1604.549999999999,-0.1409090909090909,11911.0,11.0
PALM,0,1201,-1605.9499999999991,-0.175,11919.0,8.0
PALM,0,1202,-1607.6999999999991,-0.11666666666666667,11934.0,15.0
PALM,0,1203,-1609.0999999999992,-0.175,11942.0,8.0
PALM,0,1204,-1610.4999999999993,-0.175,11950.0,8.0
PALM,0,1205,-1610.4999999999993,-1.6653345369377347E-17,11970.0,20.0
PALM,0,1206,-1612.0499999999993,-0.1409090909090909,11981.0,11.0
PALM,0,1207,-1613.4999999999993,-0.1611111111111111,11990.0,9.0
PALM,0,1208,-1615.0999999999992,-0.13333333333333333,12002.0,12.0
PALM,0,1209,-1616.4499999999991,-0.19285714285714287,12009.0,7.0
PALM,0,1210,-1617.6999999999991,-0.25,12014.0,5.0
PALM,0,1211,-1618.999999999999,-0.21666666666666667,12020.0,6.0
PALM,0,1212,-1620.249999999999,-0.25,12025.0,5.0
PALM,0,1213,-1621.599999999999,-0.19285714285714287,12032.0,7.0
PALM,0,1214,-1623.299999999999,-0.12142857142857144,12046.0,14.0
PALM,0,1215,-1624.6999999999991,-0.175,12054.0,8.0
PALM,0,1216,-1626.299999999999,-0.13333333333333333,12066.0,12.0
PALM,0,1217,-1627.549999999999,-0.25,12071.0,5.0
PALM,0,1218,-1628.799999999999,-0.25,12076.0,5.0
PALM,0,1219,-1630.049999999999,-0.25,12081.0,5.0
PALM,0,1220,-1631.4499999999991,-0.175,12089.0,8.0
PALM,0,1221,-1632.8499999999992,-0.175,12097.0,8.0
PALM,0,1222,-1634.0999999999992,-0.25,12102.0,5.0
PALM,0,1223,-1635.3999999999992,-0.21666666666666667,12108.0,6.0
PALM,0,1224,-1636.6499999999992,-0.25,12113.0,5.0
