agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
ExpStepsHierGen,1,60,-222.45000000000044,-0.018750000000000024,5669.0,32.0
ExpStepsHierGen,1,61,-222.85000000000045,-0.014285714285714306,5697.0,28.0
ExpStepsHierGen,1,62,-223.45000000000044,-0.018750000000000024,5729.0,32.0
ExpStepsHierGen,1,63,-224.05000000000044,-0.018750000000000024,5761.0,32.0
ExpStepsHierGen,1,64,-224.45000000000044,-0.014285714285714306,5789.0,28.0
ExpStepsHierGen,1,65,-224.85000000000045,-0.014285714285714306,5817.0,28.0
ExpStepsHierGen,1,66,-225.45000000000044,-0.018750000000000024,5849.0,32.0
ExpStepsHierGen,1,67,-225.85000000000045,-0.014285714285714306,5877.0,28.0
ExpStepsHierGen,1,68,-228.55000000000044,-0.03648648648648642,5951.0,74.0
ExpStepsHierGen,1,69,-228.95000000000044,-0.014285714285714306,5979.0,28.0
ExpStepsHierGen,1,70,-229.35000000000045,-0.014285714285714306,6007.0,28.0
ExpStepsHierGen,1,71,-232.95000000000044,-0.0391304347826086,6099.0,92.0
ExpStepsHierGen,1,72,-233.35000000000045,-0.014285714285714306,6127.0,28.0
ExpStepsHierGen,1,73,-233.75000000000045,-0.014285714285714306,6155.0,28.0
ExpStepsHierGen,1,74,-234.15000000000046,-0.014285714285714306,6183.0,28.0
ExpStepsHierGen,1,75,-234.55000000000047,-0.014285714285714306,6211.0,28.0
ExpStepsHierGen,1,76,-234.95000000000047,-0.014285714285714306,6239.0,28.0
ExpStepsHierGen,1,77,-236.60000000000048,-0.03113207547169809,6292.0,53.0
ExpStepsHierGen,1,78,-237.00000000000048,-0.014285714285714306,6320.0,28.0
ExpStepsHierGen,1,79,-238.25000000000048,-0.027777777777777783,6365.0,45.0
ExpStepsHierGen,1,80,-238.85000000000048,-0.018750000000000024,6397.0,32.0
ExpStepsHierGen,1,81,-240.25000000000048,-0.02916666666666666,6445.0,48.0
ExpStepsHierGen,1,82,-240.6500000000005,-0.014285714285714306,6473.0,28.0
ExpStepsHierGen,1,83,-241.0500000000005,-0.014285714285714306,6501.0,28.0
ExpStepsHierGen,1,84,-241.4500000000005,-0.014285714285714306,6529.0,28.0
ExpStepsHierGen,1,85,-241.8500000000005,-0.014285714285714306,6557.0,28.0
ExpStepsHierGen,1,86,-244.6000000000005,-0.0366666666666666,6632.0,75.0
ExpStepsHierGen,1,87,-245.0000000000005,-0.014285714285714306,6660.0,28.0
ExpStepsHierGen,1,88,-255.70000000000056,-0.04572649572649586,6894.0,234.0
ExpStepsHierGen,1,89,-256.10000000000053,-0.014285714285714306,6922.0,28.0
ExpStepsHierGen,1,90,-256.5000000000005,-0.014285714285714306,6950.0,28.0
ExpStepsHierGen,1,91,-261.2000000000005,-0.04122807017543849,7064.0,114.0
ExpStepsHierGen,1,92,-261.6000000000005,-0.014285714285714306,7092.0,28.0
ExpStepsHierGen,1,93,-262.00000000000045,-0.014285714285714306,7120.0,28.0
ExpStepsHierGen,1,94,-263.25000000000045,-0.027777777777777783,7165.0,45.0
ExpStepsHierGen,1,95,-263.8500000000005,-0.018750000000000024,7197.0,32.0
ExpStepsHierGen,1,96,-264.25000000000045,-0.014285714285714306,7225.0,28.0
ExpStepsHierGen,1,97,-264.65000000000043,-0.014285714285714306,7253.0,28.0
ExpStepsHierGen,1,98,-265.90000000000043,-0.027777777777777783,7298.0,45.0
ExpStepsHierGen,1,99,-266.3000000000004,-0.014285714285714306,7326.0,28.0
ExpStepsHierGen,2,0,-45.54999999999949,-0.04892588614393071,931.0,931.0
ExpStepsHierGen,2,1,-49.049999999999486,-0.0388888888888888,1021.0,90.0
ExpStepsHierGen,2,2,-52.04999999999948,-0.03749999999999992,1101.0,80.0
ExpStepsHierGen,2,3,-54.349999999999476,-0.034848484848484795,1167.0,66.0
ExpStepsHierGen,2,4,-54.749999999999474,-0.014285714285714306,1195.0,28.0
ExpStepsHierGen,2,5,-102.89999999999881,-0.04898270600203392,2178.0,983.0
ExpStepsHierGen,2,6,-104.09999999999881,-0.027272727272727282,2222.0,44.0
ExpStepsHierGen,2,7,-105.29999999999882,-0.027272727272727282,2266.0,44.0
ExpStepsHierGen,2,8,-105.69999999999882,-0.014285714285714306,2294.0,28.0
ExpStepsHierGen,2,9,-106.09999999999883,-0.014285714285714306,2322.0,28.0
ExpStepsHierGen,2,10,-106.49999999999883,-0.014285714285714306,2350.0,28.0
ExpStepsHierGen,2,11,-106.89999999999884,-0.014285714285714306,2378.0,28.0
ExpStepsHierGen,2,12,-111.44999999999882,-0.040990990990990885,2489.0,111.0
ExpStepsHierGen,2,13,-112.44999999999882,-0.02500000000000003,2529.0,40.0
ExpStepsHierGen,2,14,-112.84999999999883,-0.014285714285714306,2557.0,28.0
ExpStepsHierGen,2,15,-113.44999999999882,-0.018750000000000024,2589.0,32.0
ExpStepsHierGen,2,16,-113.84999999999883,-0.014285714285714306,2617.0,28.0
ExpStepsHierGen,2,17,-115.54999999999883,-0.03148148148148146,2671.0,54.0
ExpStepsHierGen,2,18,-115.94999999999884,-0.014285714285714306,2699.0,28.0
ExpStepsHierGen,2,19,-120.89999999999883,-0.04159663865546207,2818.0,119.0
ExpStepsHierGen,2,20,-125.04999999999882,-0.04029126213592223,2921.0,103.0
ExpStepsHierGen,2,21,-125.44999999999882,-0.014285714285714306,2949.0,28.0
ExpStepsHierGen,2,22,-125.84999999999883,-0.014285714285714306,2977.0,28.0
ExpStepsHierGen,2,23,-128.1499999999988,-0.034848484848484795,3043.0,66.0
ExpStepsHierGen,2,24,-145.39999999999893,-0.04726027397260308,3408.0,365.0
ExpStepsHierGen,2,25,-150.24999999999892,-0.04145299145299134,3525.0,117.0
ExpStepsHierGen,2,26,-150.64999999999893,-0.014285714285714306,3553.0,28.0
ExpStepsHierGen,2,27,-166.79999999999905,-0.04708454810495658,3896.0,343.0
ExpStepsHierGen,2,28,-168.19999999999905,-0.02916666666666666,3944.0,48.0
ExpStepsHierGen,2,29,-168.59999999999906,-0.014285714285714306,3972.0,28.0
ExpStepsHierGen,2,30,-169.84999999999906,-0.027777777777777783,4017.0,45.0
ExpStepsHierGen,2,31,-170.24999999999906,-0.014285714285714306,4045.0,28.0
ExpStepsHierGen,2,32,-170.84999999999906,-0.018750000000000024,4077.0,32.0
ExpStepsHierGen,2,33,-171.24999999999906,-0.014285714285714306,4105.0,28.0
ExpStepsHierGen,2,34,-172.64999999999907,-0.02916666666666666,4153.0,48.0
ExpStepsHierGen,2,35,-175.39999999999907,-0.0366666666666666,4228.0,75.0
ExpStepsHierGen,2,36,-175.79999999999907,-0.014285714285714306,4256.0,28.0
ExpStepsHierGen,2,37,-176.19999999999908,-0.014285714285714306,4284.0,28.0
ExpStepsHierGen,2,38,-176.59999999999908,-0.014285714285714306,4312.0,28.0
ExpStepsHierGen,2,39,-176.9999999999991,-0.014285714285714306,4340.0,28.0
ExpStepsHierGen,2,40,-177.3999999999991,-0.014285714285714306,4368.0,28.0
ExpStepsHierGen,2,41,-177.7999999999991,-0.014285714285714306,4396.0,28.0
ExpStepsHierGen,2,42,-178.3999999999991,-0.018750000000000024,4428.0,32.0
ExpStepsHierGen,2,43,-178.7999999999991,-0.014285714285714306,4456.0,28.0
ExpStepsHierGen,2,44,-199.49999999999926,-0.04769585253456261,4890.0,434.0
ExpStepsHierGen,2,45,-199.89999999999927,-0.014285714285714306,4918.0,28.0
ExpStepsHierGen,2,46,-201.29999999999927,-0.02916666666666666,4966.0,48.0
ExpStepsHierGen,2,47,-202.54999999999927,-0.027777777777777783,5011.0,45.0
ExpStepsHierGen,2,48,-202.94999999999928,-0.014285714285714306,5039.0,28.0
ExpStepsHierGen,2,49,-204.34999999999928,-0.02916666666666666,5087.0,48.0
ExpStepsHierGen,2,50,-204.7499999999993,-0.014285714285714306,5115.0,28.0
ExpStepsHierGen,2,51,-205.1499999999993,-0.014285714285714306,5143.0,28.0
ExpStepsHierGen,2,52,-205.5499999999993,-0.014285714285714306,5171.0,28.0
ExpStepsHierGen,2,53,-206.9499999999993,-0.02916666666666666,5219.0,48.0
ExpStepsHierGen,2,54,-209.2499999999993,-0.034848484848484795,5285.0,66.0
ExpStepsHierGen,2,55,-210.6499999999993,-0.02916666666666666,5333.0,48.0
ExpStepsHierGen,2,56,-211.2499999999993,-0.018750000000000024,5365.0,32.0
ExpStepsHierGen,2,57,-211.6499999999993,-0.014285714285714306,5393.0,28.0
ExpStepsHierGen,2,58,-212.0499999999993,-0.014285714285714306,5421.0,28.0
ExpStepsHierGen,2,59,-212.4499999999993,-0.014285714285714306,5449.0,28.0
ExpStepsHierGen,2,60,-212.8499999999993,-0.014285714285714306,5477.0,28.0
ExpStepsHierGen,2,61,-213.24999999999932,-0.014285714285714306,5505.0,28.0
ExpStepsHierGen,2,62,-213.8499999999993,-0.018750000000000024,5537.0,32.0
ExpStepsHierGen,2,63,-214.24999999999932,-0.014285714285714306,5565.0,28.0
ExpStepsHierGen,2,64,-220.5499999999993,-0.04315068493150673,5711.0,146.0
ExpStepsHierGen,2,65,-220.9499999999993,-0.014285714285714306,5739.0,28.0
ExpStepsHierGen,2,66,-221.3499999999993,-0.014285714285714306,5767.0,28.0
ExpStepsHierGen,2,67,-221.9499999999993,-0.018750000000000024,5799.0,32.0
ExpStepsHierGen,2,68,-224.5499999999993,-0.036111111111111045,5871.0,72.0
ExpStepsHierGen,2,69,-227.1499999999993,-0.036111111111111045,5943.0,72.0
ExpStepsHierGen,2,70,-227.5499999999993,-0.014285714285714306,5971.0,28.0
ExpStepsHierGen,2,71,-228.7999999999993,-0.027777777777777783,6016.0,45.0
ExpStepsHierGen,2,72,-229.1999999999993,-0.014285714285714306,6044.0,28.0
ExpStepsHierGen,2,73,-229.5999999999993,-0.014285714285714306,6072.0,28.0
ExpStepsHierGen,2,74,-235.3999999999993,-0.042647058823529295,6208.0,136.0
ExpStepsHierGen,2,75,-237.7999999999993,-0.03529411764705876,6276.0,68.0
ExpStepsHierGen,2,76,-238.1999999999993,-0.014285714285714306,6304.0,28.0
ExpStepsHierGen,2,77,-238.5999999999993,-0.014285714285714306,6332.0,28.0
ExpStepsHierGen,2,78,-238.99999999999932,-0.014285714285714306,6360.0,28.0
ExpStepsHierGen,2,79,-239.39999999999932,-0.014285714285714306,6388.0,28.0
ExpStepsHierGen,2,80,-245.4499999999993,-0.0429078014184396,6529.0,141.0
ExpStepsHierGen,2,81,-245.8499999999993,-0.014285714285714306,6557.0,28.0
ExpStepsHierGen,2,82,-246.24999999999932,-0.014285714285714306,6585.0,28.0
ExpStepsHierGen,2,83,-250.9499999999993,-0.04122807017543849,6699.0,114.0
ExpStepsHierGen,2,84,-251.3499999999993,-0.014285714285714306,6727.0,28.0
ExpStepsHierGen,2,85,-252.74999999999932,-0.02916666666666666,6775.0,48.0
ExpStepsHierGen,2,86,-254.14999999999932,-0.02916666666666666,6823.0,48.0
ExpStepsHierGen,2,87,-254.54999999999933,-0.014285714285714306,6851.0,28.0
ExpStepsHierGen,2,88,-254.94999999999933,-0.014285714285714306,6879.0,28.0
ExpStepsHierGen,2,89,-256.34999999999934,-0.02916666666666666,6927.0,48.0
ExpStepsHierGen,2,90,-257.7499999999993,-0.02916666666666666,6975.0,48.0
ExpStepsHierGen,2,91,-259.1499999999993,-0.02916666666666666,7023.0,48.0
ExpStepsHierGen,2,92,-259.5499999999993,-0.014285714285714306,7051.0,28.0
ExpStepsHierGen,2,93,-259.94999999999925,-0.014285714285714306,7079.0,28.0
ExpStepsHierGen,2,94,-260.74999999999926,-0.022222222222222247,7115.0,36.0
ExpStepsHierGen,2,95,-261.14999999999924,-0.014285714285714306,7143.0,28.0
ExpStepsHierGen,2,96,-261.5499999999992,-0.014285714285714306,7171.0,28.0
ExpStepsHierGen,2,97,-261.9499999999992,-0.014285714285714306,7199.0,28.0
ExpStepsHierGen,2,98,-262.34999999999917,-0.014285714285714306,7227.0,28.0
ExpStepsHierGen,2,99,-262.74999999999915,-0.014285714285714306,7255.0,28.0
ExpStepsHierGen,3,0,-19.550000000000157,-0.04756690997566948,411.0,411.0
ExpStepsHierGen,3,1,-41.70000000000035,-0.047840172786177526,874.0,463.0
ExpStepsHierGen,3,2,-42.650000000000354,-0.024358974358974387,913.0,39.0
ExpStepsHierGen,3,3,-43.150000000000354,-0.016666666666666687,943.0,30.0
ExpStepsHierGen,3,4,-68.7500000000006,-0.04812030075188015,1475.0,532.0
ExpStepsHierGen,3,5,-92.1500000000008,-0.04795081967213158,1963.0,488.0
ExpStepsHierGen,3,6,-92.55000000000081,-0.014285714285714306,1991.0,28.0
ExpStepsHierGen,3,7,-93.75000000000081,-0.027272727272727282,2035.0,44.0
ExpStepsHierGen,3,8,-126.20000000000104,-0.048505231689088546,2704.0,669.0
ExpStepsHierGen,3,9,-126.60000000000105,-0.014285714285714306,2732.0,28.0
ExpStepsHierGen,3,10,-129.35000000000105,-0.0366666666666666,2807.0,75.0
ExpStepsHierGen,3,11,-137.90000000000106,-0.044764397905759166,2998.0,191.0
ExpStepsHierGen,3,12,-138.30000000000106,-0.014285714285714306,3026.0,28.0
ExpStepsHierGen,3,13,-138.70000000000107,-0.014285714285714306,3054.0,28.0
ExpStepsHierGen,3,14,-139.10000000000107,-0.014285714285714306,3082.0,28.0
ExpStepsHierGen,3,15,-139.50000000000108,-0.014285714285714306,3110.0,28.0
ExpStepsHierGen,3,16,-139.90000000000109,-0.014285714285714306,3138.0,28.0
ExpStepsHierGen,3,17,-140.3000000000011,-0.014285714285714306,3166.0,28.0
ExpStepsHierGen,3,18,-146.95000000000107,-0.04346405228758157,3319.0,153.0
ExpStepsHierGen,3,19,-147.35000000000107,-0.014285714285714306,3347.0,28.0
ExpStepsHierGen,3,20,-147.75000000000108,-0.014285714285714306,3375.0,28.0
ExpStepsHierGen,3,21,-149.00000000000108,-0.027777777777777783,3420.0,45.0
ExpStepsHierGen,3,22,-149.40000000000109,-0.014285714285714306,3448.0,28.0
ExpStepsHierGen,3,23,-150.65000000000109,-0.027777777777777783,3493.0,45.0
ExpStepsHierGen,3,24,-157.75000000000105,-0.04382716049382703,3655.0,162.0
ExpStepsHierGen,3,25,-158.15000000000106,-0.014285714285714306,3683.0,28.0
ExpStepsHierGen,3,26,-158.55000000000106,-0.014285714285714306,3711.0,28.0
ExpStepsHierGen,3,27,-158.95000000000107,-0.014285714285714306,3739.0,28.0
ExpStepsHierGen,3,28,-159.35000000000107,-0.014285714285714306,3767.0,28.0
ExpStepsHierGen,3,29,-159.75000000000108,-0.014285714285714306,3795.0,28.0
ExpStepsHierGen,3,30,-160.15000000000109,-0.014285714285714306,3823.0,28.0
ExpStepsHierGen,3,31,-166.85000000000107,-0.04350649350649338,3977.0,154.0
ExpStepsHierGen,3,32,-168.10000000000107,-0.027777777777777783,4022.0,45.0
ExpStepsHierGen,3,33,-168.90000000000109,-0.022222222222222247,4058.0,36.0
ExpStepsHierGen,3,34,-186.8000000000012,-0.04735449735449771,4436.0,378.0
ExpStepsHierGen,3,35,-187.2000000000012,-0.014285714285714306,4464.0,28.0
ExpStepsHierGen,3,36,-187.60000000000122,-0.014285714285714306,4492.0,28.0
ExpStepsHierGen,3,37,-188.00000000000122,-0.014285714285714306,4520.0,28.0
ExpStepsHierGen,3,38,-188.40000000000123,-0.014285714285714306,4548.0,28.0
ExpStepsHierGen,3,39,-188.80000000000123,-0.014285714285714306,4576.0,28.0
ExpStepsHierGen,3,40,-189.20000000000124,-0.014285714285714306,4604.0,28.0
ExpStepsHierGen,3,41,-189.60000000000124,-0.014285714285714306,4632.0,28.0
ExpStepsHierGen,3,42,-191.00000000000125,-0.02916666666666666,4680.0,48.0
ExpStepsHierGen,3,43,-192.40000000000126,-0.02916666666666666,4728.0,48.0
ExpStepsHierGen,3,44,-192.80000000000126,-0.014285714285714306,4756.0,28.0
ExpStepsHierGen,3,45,-193.20000000000127,-0.014285714285714306,4784.0,28.0
ExpStepsHierGen,3,46,-193.60000000000127,-0.014285714285714306,4812.0,28.0
ExpStepsHierGen,3,47,-194.00000000000128,-0.014285714285714306,4840.0,28.0
ExpStepsHierGen,3,48,-195.25000000000128,-0.027777777777777783,4885.0,45.0
ExpStepsHierGen,3,49,-201.15000000000126,-0.04275362318840568,5023.0,138.0
ExpStepsHierGen,3,50,-201.75000000000125,-0.018750000000000024,5055.0,32.0
ExpStepsHierGen,3,51,-202.15000000000126,-0.014285714285714306,5083.0,28.0
ExpStepsHierGen,3,52,-202.55000000000126,-0.014285714285714306,5111.0,28.0
ExpStepsHierGen,3,53,-202.95000000000127,-0.014285714285714306,5139.0,28.0
ExpStepsHierGen,3,54,-203.55000000000126,-0.018750000000000024,5171.0,32.0
ExpStepsHierGen,3,55,-203.95000000000127,-0.014285714285714306,5199.0,28.0
ExpStepsHierGen,3,56,-205.35000000000127,-0.02916666666666666,5247.0,48.0
ExpStepsHierGen,3,57,-205.75000000000128,-0.014285714285714306,5275.0,28.0
ExpStepsHierGen,3,58,-206.35000000000127,-0.018750000000000024,5307.0,32.0
ExpStepsHierGen,3,59,-208.00000000000128,-0.03113207547169809,5360.0,53.0
ExpStepsHierGen,3,60,-208.40000000000128,-0.014285714285714306,5388.0,28.0
ExpStepsHierGen,3,61,-209.00000000000128,-0.018750000000000024,5420.0,32.0
ExpStepsHierGen,3,62,-210.40000000000128,-0.02916666666666666,5468.0,48.0
ExpStepsHierGen,3,63,-213.00000000000128,-0.036111111111111045,5540.0,72.0
ExpStepsHierGen,3,64,-216.25000000000128,-0.03823529411764698,5625.0,85.0
ExpStepsHierGen,3,65,-217.65000000000128,-0.02916666666666666,5673.0,48.0
ExpStepsHierGen,3,66,-218.0500000000013,-0.014285714285714306,5701.0,28.0
ExpStepsHierGen,3,67,-218.4500000000013,-0.014285714285714306,5729.0,28.0
ExpStepsHierGen,3,68,-218.8500000000013,-0.014285714285714306,5757.0,28.0
ExpStepsHierGen,3,69,-221.15000000000128,-0.034848484848484795,5823.0,66.0
ExpStepsHierGen,3,70,-224.50000000000128,-0.038505747126436694,5910.0,87.0
ExpStepsHierGen,3,71,-224.90000000000128,-0.014285714285714306,5938.0,28.0
ExpStepsHierGen,3,72,-225.3000000000013,-0.014285714285714306,5966.0,28.0
ExpStepsHierGen,3,73,-225.90000000000128,-0.018750000000000024,5998.0,32.0
ExpStepsHierGen,3,74,-226.3000000000013,-0.014285714285714306,6026.0,28.0
ExpStepsHierGen,3,75,-226.90000000000128,-0.018750000000000024,6058.0,32.0
ExpStepsHierGen,3,76,-227.3000000000013,-0.014285714285714306,6086.0,28.0
ExpStepsHierGen,3,77,-227.7000000000013,-0.014285714285714306,6114.0,28.0
ExpStepsHierGen,3,78,-228.9500000000013,-0.027777777777777783,6159.0,45.0
ExpStepsHierGen,3,79,-229.3500000000013,-0.014285714285714306,6187.0,28.0
ExpStepsHierGen,3,80,-230.7500000000013,-0.02916666666666666,6235.0,48.0
ExpStepsHierGen,3,81,-231.1500000000013,-0.014285714285714306,6263.0,28.0
ExpStepsHierGen,3,82,-232.55000000000132,-0.02916666666666666,6311.0,48.0
ExpStepsHierGen,3,83,-235.1000000000013,-0.03591549295774642,6382.0,71.0
ExpStepsHierGen,3,84,-235.5000000000013,-0.014285714285714306,6410.0,28.0
ExpStepsHierGen,3,85,-236.9000000000013,-0.02916666666666666,6458.0,48.0
ExpStepsHierGen,3,86,-237.30000000000132,-0.014285714285714306,6486.0,28.0
ExpStepsHierGen,3,87,-238.95000000000132,-0.03113207547169809,6539.0,53.0
ExpStepsHierGen,3,88,-240.35000000000133,-0.02916666666666666,6587.0,48.0
ExpStepsHierGen,3,89,-246.8500000000013,-0.04333333333333321,6737.0,150.0
ExpStepsHierGen,3,90,-247.2500000000013,-0.014285714285714306,6765.0,28.0
ExpStepsHierGen,3,91,-248.6500000000013,-0.02916666666666666,6813.0,48.0
ExpStepsHierGen,3,92,-249.05000000000132,-0.014285714285714306,6841.0,28.0
ExpStepsHierGen,3,93,-250.30000000000132,-0.027777777777777783,6886.0,45.0
ExpStepsHierGen,3,94,-252.4000000000013,-0.03387096774193544,6948.0,62.0
ExpStepsHierGen,3,95,-253.80000000000132,-0.02916666666666666,6996.0,48.0
ExpStepsHierGen,3,96,-254.20000000000132,-0.014285714285714306,7024.0,28.0
ExpStepsHierGen,3,97,-260.1500000000013,-0.042805755395683334,7163.0,139.0
ExpStepsHierGen,3,98,-260.55000000000126,-0.014285714285714306,7191.0,28.0
ExpStepsHierGen,3,99,-261.80000000000126,-0.027777777777777783,7236.0,45.0
ExpStepsHierGen,4,0,-90.99999999999692,-0.04945652173912876,1840.0,1840.0
ExpStepsHierGen,4,1,-102.14999999999695,-0.045884773662551594,2083.0,243.0
ExpStepsHierGen,4,2,-103.84999999999695,-0.03148148148148146,2137.0,54.0
ExpStepsHierGen,4,3,-104.39999999999695,-0.017741935483870992,2168.0,31.0
ExpStepsHierGen,4,4,-129.7999999999972,-0.04810606060606106,2696.0,528.0
ExpStepsHierGen,4,5,-143.24999999999727,-0.046539792387543494,2985.0,289.0
ExpStepsHierGen,4,6,-144.54999999999728,-0.02826086956521739,3031.0,46.0
ExpStepsHierGen,4,7,-151.04999999999725,-0.04333333333333321,3181.0,150.0
ExpStepsHierGen,4,8,-164.19999999999732,-0.046466431095406595,3464.0,283.0
ExpStepsHierGen,4,9,-164.59999999999732,-0.014285714285714306,3492.0,28.0
ExpStepsHierGen,4,10,-165.2999999999973,-0.02058823529411767,3526.0,34.0
ExpStepsHierGen,4,11,-166.5499999999973,-0.027777777777777783,3571.0,45.0
ExpStepsHierGen,4,12,-169.5999999999973,-0.03765432098765424,3652.0,81.0
ExpStepsHierGen,4,13,-170.9999999999973,-0.02916666666666666,3700.0,48.0
ExpStepsHierGen,4,14,-173.04999999999728,-0.03360655737704914,3761.0,61.0
ExpStepsHierGen,4,15,-173.4499999999973,-0.014285714285714306,3789.0,28.0
ExpStepsHierGen,4,16,-173.8499999999973,-0.014285714285714306,3817.0,28.0
ExpStepsHierGen,4,17,-174.2499999999973,-0.014285714285714306,3845.0,28.0
ExpStepsHierGen,4,18,-174.6499999999973,-0.014285714285714306,3873.0,28.0
ExpStepsHierGen,4,19,-188.94999999999737,-0.04673202614379112,4179.0,306.0
ExpStepsHierGen,4,20,-189.34999999999738,-0.014285714285714306,4207.0,28.0
ExpStepsHierGen,4,21,-190.84999999999738,-0.029999999999999985,4257.0,50.0
ExpStepsHierGen,4,22,-191.24999999999739,-0.014285714285714306,4285.0,28.0
ExpStepsHierGen,4,23,-193.8999999999974,-0.03630136986301363,4358.0,73.0
ExpStepsHierGen,4,24,-194.2999999999974,-0.014285714285714306,4386.0,28.0
ExpStepsHierGen,4,25,-195.6999999999974,-0.02916666666666666,4434.0,48.0
ExpStepsHierGen,4,26,-196.2999999999974,-0.018750000000000024,4466.0,32.0
ExpStepsHierGen,4,27,-196.6999999999974,-0.014285714285714306,4494.0,28.0
ExpStepsHierGen,4,28,-197.0999999999974,-0.014285714285714306,4522.0,28.0
ExpStepsHierGen,4,29,-197.4999999999974,-0.014285714285714306,4550.0,28.0
ExpStepsHierGen,4,30,-197.89999999999742,-0.014285714285714306,4578.0,28.0
ExpStepsHierGen,4,31,-202.89999999999742,-0.04166666666666655,4698.0,120.0
ExpStepsHierGen,4,32,-203.4999999999974,-0.018750000000000024,4730.0,32.0
ExpStepsHierGen,4,33,-203.89999999999742,-0.014285714285714306,4758.0,28.0
ExpStepsHierGen,4,34,-208.0499999999974,-0.04029126213592223,4861.0,103.0
ExpStepsHierGen,4,35,-208.4499999999974,-0.014285714285714306,4889.0,28.0
ExpStepsHierGen,4,36,-214.6499999999974,-0.04305555555555543,5033.0,144.0
ExpStepsHierGen,4,37,-215.0499999999974,-0.014285714285714306,5061.0,28.0
ExpStepsHierGen,4,38,-225.29999999999742,-0.04555555555555567,5286.0,225.0
ExpStepsHierGen,4,39,-226.69999999999743,-0.02916666666666666,5334.0,48.0
ExpStepsHierGen,4,40,-227.09999999999744,-0.014285714285714306,5362.0,28.0
ExpStepsHierGen,4,41,-227.49999999999744,-0.014285714285714306,5390.0,28.0
ExpStepsHierGen,4,42,-227.89999999999745,-0.014285714285714306,5418.0,28.0
ExpStepsHierGen,4,43,-228.29999999999745,-0.014285714285714306,5446.0,28.0
ExpStepsHierGen,4,44,-228.69999999999746,-0.014285714285714306,5474.0,28.0
ExpStepsHierGen,4,45,-234.79999999999745,-0.04295774647887312,5616.0,142.0
ExpStepsHierGen,4,46,-235.39999999999745,-0.018750000000000024,5648.0,32.0
ExpStepsHierGen,4,47,-235.79999999999745,-0.014285714285714306,5676.0,28.0
ExpStepsHierGen,4,48,-236.19999999999746,-0.014285714285714306,5704.0,28.0
ExpStepsHierGen,4,49,-237.44999999999746,-0.027777777777777783,5749.0,45.0
ExpStepsHierGen,4,50,-237.84999999999746,-0.014285714285714306,5777.0,28.0
ExpStepsHierGen,4,51,-238.24999999999747,-0.014285714285714306,5805.0,28.0
ExpStepsHierGen,4,52,-238.64999999999748,-0.014285714285714306,5833.0,28.0
ExpStepsHierGen,4,53,-240.04999999999748,-0.02916666666666666,5881.0,48.0
ExpStepsHierGen,4,54,-240.4499999999975,-0.014285714285714306,5909.0,28.0
ExpStepsHierGen,4,55,-241.04999999999748,-0.018750000000000024,5941.0,32.0
ExpStepsHierGen,4,56,-241.4499999999975,-0.014285714285714306,5969.0,28.0
ExpStepsHierGen,4,57,-243.8499999999975,-0.03529411764705876,6037.0,68.0
ExpStepsHierGen,4,58,-244.2499999999975,-0.014285714285714306,6065.0,28.0
ExpStepsHierGen,4,59,-244.6499999999975,-0.014285714285714306,6093.0,28.0
ExpStepsHierGen,4,60,-245.0499999999975,-0.014285714285714306,6121.0,28.0
ExpStepsHierGen,4,61,-246.2999999999975,-0.027777777777777783,6166.0,45.0
ExpStepsHierGen,4,62,-246.69999999999752,-0.014285714285714306,6194.0,28.0
ExpStepsHierGen,4,63,-247.09999999999752,-0.014285714285714306,6222.0,28.0
ExpStepsHierGen,4,64,-247.49999999999753,-0.014285714285714306,6250.0,28.0
ExpStepsHierGen,4,65,-248.09999999999752,-0.018750000000000024,6282.0,32.0
ExpStepsHierGen,4,66,-248.49999999999753,-0.014285714285714306,6310.0,28.0
ExpStepsHierGen,4,67,-248.89999999999753,-0.014285714285714306,6338.0,28.0
ExpStepsHierGen,4,68,-250.29999999999754,-0.02916666666666666,6386.0,48.0
ExpStepsHierGen,4,69,-250.69999999999754,-0.014285714285714306,6414.0,28.0
ExpStepsHierGen,4,70,-255.39999999999753,-0.04122807017543849,6528.0,114.0
ExpStepsHierGen,4,71,-255.79999999999754,-0.014285714285714306,6556.0,28.0
ExpStepsHierGen,4,72,-256.19999999999754,-0.014285714285714306,6584.0,28.0
ExpStepsHierGen,4,73,-256.99999999999756,-0.022222222222222247,6620.0,36.0
ExpStepsHierGen,4,74,-258.39999999999753,-0.02916666666666666,6668.0,48.0
ExpStepsHierGen,4,75,-258.7999999999975,-0.014285714285714306,6696.0,28.0
ExpStepsHierGen,4,76,-259.1999999999975,-0.014285714285714306,6724.0,28.0
ExpStepsHierGen,4,77,-259.59999999999746,-0.014285714285714306,6752.0,28.0
ExpStepsHierGen,4,78,-260.99999999999744,-0.02916666666666666,6800.0,48.0
ExpStepsHierGen,4,79,-262.3999999999974,-0.02916666666666666,6848.0,48.0
ExpStepsHierGen,4,80,-262.7999999999974,-0.014285714285714306,6876.0,28.0
ExpStepsHierGen,4,81,-264.1999999999974,-0.02916666666666666,6924.0,48.0
ExpStepsHierGen,4,82,-265.59999999999735,-0.02916666666666666,6972.0,48.0
ExpStepsHierGen,4,83,-266.9999999999973,-0.02916666666666666,7020.0,48.0
