agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with HierGen AMDP,1,34,-1439.8999999999694,-0.04999999999999905,28798.0,1131.0
PALM with HierGen AMDP,1,35,-1449.9999999999693,-0.050000000000000044,29000.0,202.0
PALM with HierGen AMDP,1,36,-1460.0999999999692,-0.050000000000000044,29202.0,202.0
PALM with HierGen AMDP,1,37,-1507.2499999999686,-0.04999999999999943,30145.0,943.0
PALM with HierGen AMDP,1,38,-1528.3499999999688,-0.05000000000000039,30567.0,422.0
PALM with HierGen AMDP,1,39,-1573.4999999999684,-0.049999999999999524,31470.0,903.0
PALM with HierGen AMDP,1,40,-1673.4999999999648,-0.04999999999999823,33470.0,2000.0
PALM with HierGen AMDP,1,41,-1726.899999999964,-0.04999999999999916,34538.0,1068.0
PALM with HierGen AMDP,1,42,-1789.9499999999625,-0.04999999999999885,35799.0,1261.0
PALM with HierGen AMDP,1,43,-1813.0999999999626,-0.05000000000000042,36262.0,463.0
PALM with HierGen AMDP,1,44,-1833.4499999999628,-0.05000000000000038,36669.0,407.0
PALM with HierGen AMDP,1,45,-1870.3499999999628,-0.05000000000000006,37407.0,738.0
PALM with HierGen AMDP,1,46,-1891.449999999963,-0.05000000000000039,37829.0,422.0
PALM with HierGen AMDP,1,47,-1903.599999999963,-0.050000000000000155,38072.0,243.0
PALM with HierGen AMDP,1,48,-1967.3499999999615,-0.04999999999999884,39347.0,1275.0
PALM with HierGen AMDP,1,49,-1980.2499999999616,-0.05000000000000019,39605.0,258.0
PALM with HierGen AMDP,1,50,-2000.5499999999618,-0.05000000000000038,40011.0,406.0
PALM with HierGen AMDP,1,51,-2017.4999999999618,-0.050000000000000315,40350.0,339.0
PALM with HierGen AMDP,1,52,-2098.899999999959,-0.049999999999998476,41978.0,1628.0
PALM with HierGen AMDP,1,53,-2121.5499999999593,-0.05000000000000041,42431.0,453.0
PALM with HierGen AMDP,1,54,-2136.7999999999593,-0.050000000000000266,42736.0,305.0
PALM with HierGen AMDP,1,55,-2160.9499999999593,-0.05000000000000043,43219.0,483.0
PALM with HierGen AMDP,1,56,-2251.8999999999564,-0.04999999999999834,45038.0,1819.0
PALM with HierGen AMDP,1,57,-2280.0499999999565,-0.05000000000000047,45601.0,563.0
PALM with HierGen AMDP,1,58,-2329.7999999999556,-0.04999999999999931,46596.0,995.0
PALM with HierGen AMDP,1,59,-2377.399999999955,-0.049999999999999406,47548.0,952.0
PALM with HierGen AMDP,1,60,-2443.8499999999535,-0.049999999999998775,48877.0,1329.0
PALM with HierGen AMDP,1,61,-2543.84999999995,-0.04999999999999823,50877.0,2000.0
PALM with HierGen AMDP,1,62,-2576.5999999999503,-0.050000000000000426,51532.0,655.0
PALM with HierGen AMDP,1,63,-2620.74999999995,-0.04999999999999958,52415.0,883.0
PALM with HierGen AMDP,1,64,-2705.0499999999474,-0.04999999999999843,54101.0,1686.0
PALM with HierGen AMDP,1,65,-2805.049999999944,-0.04999999999999823,56101.0,2000.0
PALM with HierGen AMDP,1,66,-2847.3999999999437,-0.049999999999999684,56948.0,847.0
PALM with HierGen AMDP,1,67,-2931.049999999941,-0.04999999999999844,58621.0,1673.0
PALM with HierGen AMDP,1,68,-2966.3499999999412,-0.05000000000000019,59327.0,706.0
PALM with HierGen AMDP,1,69,-3066.3499999999376,-0.04999999999999823,61327.0,2000.0
PALM with HierGen AMDP,1,70,-3104.7499999999377,-0.04999999999999994,62095.0,768.0
PALM with HierGen AMDP,1,71,-3175.999999999936,-0.049999999999998664,63520.0,1425.0
PALM with HierGen AMDP,1,72,-3220.6999999999357,-0.04999999999999955,64414.0,894.0
PALM with HierGen AMDP,1,73,-3256.899999999936,-0.050000000000000114,65138.0,724.0
PALM with HierGen AMDP,1,74,-3306.4999999999354,-0.049999999999999316,66130.0,992.0
PALM with HierGen AMDP,1,75,-3317.1999999999352,-0.05000000000000008,66344.0,214.0
PALM with HierGen AMDP,1,76,-3347.8499999999353,-0.05000000000000049,66957.0,613.0
PALM with HierGen AMDP,1,77,-3387.3499999999353,-0.049999999999999864,67747.0,790.0
PALM with HierGen AMDP,1,78,-3415.2999999999356,-0.05000000000000047,68306.0,559.0
PALM with HierGen AMDP,1,79,-3469.7999999999347,-0.04999999999999912,69396.0,1090.0
PALM with HierGen AMDP,1,80,-3569.799999999931,-0.04999999999999823,71396.0,2000.0
PALM with HierGen AMDP,1,81,-3639.1999999999293,-0.049999999999998705,72784.0,1388.0
PALM with HierGen AMDP,1,82,-3679.499999999929,-0.04999999999999981,73590.0,806.0
PALM with HierGen AMDP,1,83,-3735.499999999928,-0.049999999999999066,74710.0,1120.0
PALM with HierGen AMDP,1,84,-3792.049999999927,-0.04999999999999905,75841.0,1131.0
PALM with HierGen AMDP,1,85,-3837.0499999999265,-0.04999999999999953,76741.0,900.0
PALM with HierGen AMDP,1,86,-3897.9499999999252,-0.04999999999999891,77959.0,1218.0
PALM with HierGen AMDP,1,87,-3925.3999999999255,-0.05000000000000047,78508.0,549.0
PALM with HierGen AMDP,1,88,-4025.399999999922,-0.04999999999999823,80508.0,2000.0
PALM with HierGen AMDP,1,89,-4075.699999999921,-0.04999999999999928,81514.0,1006.0
PALM with HierGen AMDP,1,90,-4086.8499999999212,-0.05000000000000011,81737.0,223.0
PALM with HierGen AMDP,1,91,-4096.299999999921,-0.049999999999999996,81926.0,189.0
PALM with HierGen AMDP,1,92,-4196.299999999917,-0.04999999999999823,83926.0,2000.0
PALM with HierGen AMDP,1,93,-4222.849999999918,-0.050000000000000454,84457.0,531.0
PALM with HierGen AMDP,1,94,-4319.349999999914,-0.04999999999999827,86387.0,1930.0
PALM with HierGen AMDP,1,95,-4419.34999999991,-0.04999999999999823,88387.0,2000.0
PALM with HierGen AMDP,1,96,-4461.6499999999105,-0.049999999999999684,89233.0,846.0
PALM with HierGen AMDP,1,97,-4536.999999999908,-0.04999999999999858,90740.0,1507.0
PALM with HierGen AMDP,1,98,-4567.999999999908,-0.050000000000000495,91360.0,620.0
PALM with HierGen AMDP,1,99,-4649.199999999905,-0.049999999999998476,92984.0,1624.0
PALM with HierGen AMDP,2,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with HierGen AMDP,2,1,-199.99999999999292,-0.04999999999999823,4000.0,2000.0
PALM with HierGen AMDP,2,2,-207.84999999999292,-0.04999999999999987,4157.0,157.0
PALM with HierGen AMDP,2,3,-211.9499999999929,-0.04999999999999992,4239.0,82.0
PALM with HierGen AMDP,2,4,-311.94999999998936,-0.04999999999999823,6239.0,2000.0
PALM with HierGen AMDP,2,5,-318.84999999998934,-0.04999999999999988,6377.0,138.0
PALM with HierGen AMDP,2,6,-418.8499999999858,-0.04999999999999823,8377.0,2000.0
PALM with HierGen AMDP,2,7,-518.8499999999823,-0.04999999999999823,10377.0,2000.0
PALM with HierGen AMDP,2,8,-556.2499999999823,-0.05000000000000002,11125.0,748.0
PALM with HierGen AMDP,2,9,-656.2499999999787,-0.04999999999999823,13125.0,2000.0
PALM with HierGen AMDP,2,10,-756.2499999999752,-0.04999999999999823,15125.0,2000.0
PALM with HierGen AMDP,2,11,-800.2999999999748,-0.049999999999999586,16006.0,881.0
PALM with HierGen AMDP,2,12,-803.2999999999748,-0.049999999999999954,16066.0,60.0
PALM with HierGen AMDP,2,13,-851.0999999999742,-0.04999999999999939,17022.0,956.0
PALM with HierGen AMDP,2,14,-951.0999999999707,-0.04999999999999823,19022.0,2000.0
PALM with HierGen AMDP,2,15,-988.2999999999707,-0.05000000000000003,19766.0,744.0
PALM with HierGen AMDP,2,16,-1027.3999999999708,-0.04999999999999989,20548.0,782.0
PALM with HierGen AMDP,2,17,-1030.4999999999707,-0.049999999999999954,20610.0,62.0
PALM with HierGen AMDP,2,18,-1048.3499999999708,-0.050000000000000336,20967.0,357.0
PALM with HierGen AMDP,2,19,-1054.4499999999707,-0.049999999999999885,21089.0,122.0
PALM with HierGen AMDP,2,20,-1077.749999999971,-0.05000000000000042,21555.0,466.0
PALM with HierGen AMDP,2,21,-1158.6999999999684,-0.04999999999999848,23174.0,1619.0
PALM with HierGen AMDP,2,22,-1223.849999999967,-0.0499999999999988,24477.0,1303.0
PALM with HierGen AMDP,2,23,-1323.8499999999633,-0.04999999999999823,26477.0,2000.0
PALM with HierGen AMDP,2,24,-1350.9999999999636,-0.05000000000000046,27020.0,543.0
PALM with HierGen AMDP,2,25,-1390.1499999999635,-0.04999999999999989,27803.0,783.0
PALM with HierGen AMDP,2,26,-1471.849999999961,-0.04999999999999847,29437.0,1634.0
PALM with HierGen AMDP,2,27,-1488.1499999999612,-0.050000000000000294,29763.0,326.0
PALM with HierGen AMDP,2,28,-1525.7999999999613,-0.049999999999999996,30516.0,753.0
PALM with HierGen AMDP,2,29,-1572.1999999999607,-0.04999999999999946,31444.0,928.0
PALM with HierGen AMDP,2,30,-1672.199999999957,-0.04999999999999823,33444.0,2000.0
PALM with HierGen AMDP,2,31,-1677.249999999957,-0.0499999999999999,33545.0,101.0
PALM with HierGen AMDP,2,32,-1777.2499999999534,-0.04999999999999823,35545.0,2000.0
PALM with HierGen AMDP,2,33,-1875.74999999995,-0.04999999999999825,37515.0,1970.0
PALM with HierGen AMDP,2,34,-1938.2499999999486,-0.04999999999999887,38765.0,1250.0
PALM with HierGen AMDP,2,35,-2016.0499999999463,-0.04999999999999854,40321.0,1556.0
PALM with HierGen AMDP,2,36,-2034.8499999999465,-0.05000000000000035,40697.0,376.0
PALM with HierGen AMDP,2,37,-2105.5999999999444,-0.04999999999999868,42112.0,1415.0
PALM with HierGen AMDP,2,38,-2205.599999999941,-0.04999999999999823,44112.0,2000.0
PALM with HierGen AMDP,2,39,-2291.8999999999382,-0.0499999999999984,45838.0,1726.0
PALM with HierGen AMDP,2,40,-2299.499999999938,-0.04999999999999988,45990.0,152.0
PALM with HierGen AMDP,2,41,-2346.2999999999374,-0.04999999999999944,46926.0,936.0
PALM with HierGen AMDP,2,42,-2397.3499999999367,-0.04999999999999925,47947.0,1021.0
PALM with HierGen AMDP,2,43,-2417.399999999937,-0.05000000000000037,48348.0,401.0
PALM with HierGen AMDP,2,44,-2420.049999999937,-0.049999999999999975,48401.0,53.0
PALM with HierGen AMDP,2,45,-2499.0999999999344,-0.04999999999999852,49982.0,1581.0
PALM with HierGen AMDP,2,46,-2571.5999999999326,-0.049999999999998636,51432.0,1450.0
PALM with HierGen AMDP,2,47,-2607.5999999999326,-0.05000000000000013,52152.0,720.0
PALM with HierGen AMDP,2,48,-2639.099999999933,-0.050000000000000495,52782.0,630.0
PALM with HierGen AMDP,2,49,-2646.799999999933,-0.04999999999999987,52936.0,154.0
PALM with HierGen AMDP,2,50,-2746.7999999999292,-0.04999999999999823,54936.0,2000.0
PALM with HierGen AMDP,2,51,-2846.7999999999256,-0.04999999999999823,56936.0,2000.0
PALM with HierGen AMDP,2,52,-2942.1499999999223,-0.04999999999999828,58843.0,1907.0
PALM with HierGen AMDP,2,53,-3042.1499999999187,-0.04999999999999823,60843.0,2000.0
PALM with HierGen AMDP,2,54,-3139.8499999999153,-0.049999999999998254,62797.0,1954.0
PALM with HierGen AMDP,2,55,-3239.8499999999117,-0.04999999999999823,64797.0,2000.0
PALM with HierGen AMDP,2,56,-3339.849999999908,-0.04999999999999823,66797.0,2000.0
PALM with HierGen AMDP,2,57,-3439.8499999999044,-0.04999999999999823,68797.0,2000.0
PALM with HierGen AMDP,2,58,-3539.849999999901,-0.04999999999999823,70797.0,2000.0
PALM with HierGen AMDP,2,59,-3618.2999999998983,-0.049999999999998525,72366.0,1569.0
PALM with HierGen AMDP,2,60,-3718.2999999998947,-0.04999999999999823,74366.0,2000.0
PALM with HierGen AMDP,2,61,-3799.499999999892,-0.049999999999998476,75990.0,1624.0
PALM with HierGen AMDP,2,62,-3899.4999999998886,-0.04999999999999823,77990.0,2000.0
PALM with HierGen AMDP,2,63,-3947.8999999998878,-0.049999999999999364,78958.0,968.0
PALM with HierGen AMDP,2,64,-4019.3499999998858,-0.04999999999999866,80387.0,1429.0
PALM with HierGen AMDP,2,65,-4119.349999999882,-0.04999999999999823,82387.0,2000.0
PALM with HierGen AMDP,2,66,-4219.3499999998785,-0.04999999999999823,84387.0,2000.0
PALM with HierGen AMDP,2,67,-4319.349999999875,-0.04999999999999823,86387.0,2000.0
PALM with HierGen AMDP,2,68,-4419.349999999871,-0.04999999999999823,88387.0,2000.0
PALM with HierGen AMDP,2,69,-4519.349999999868,-0.04999999999999823,90387.0,2000.0
PALM with HierGen AMDP,2,70,-4619.349999999864,-0.04999999999999823,92387.0,2000.0
PALM with HierGen AMDP,2,71,-4719.34999999986,-0.04999999999999823,94387.0,2000.0
PALM with HierGen AMDP,2,72,-4819.349999999857,-0.04999999999999823,96387.0,2000.0
PALM with HierGen AMDP,2,73,-4919.349999999853,-0.04999999999999823,98387.0,2000.0
PALM with HierGen AMDP,2,74,-5019.349999999849,-0.04999999999999823,100387.0,2000.0
PALM with HierGen AMDP,2,75,-5063.999999999849,-0.04999999999999955,101280.0,893.0
PALM with HierGen AMDP,2,76,-5163.999999999845,-0.04999999999999823,103280.0,2000.0
PALM with HierGen AMDP,2,77,-5198.749999999845,-0.05000000000000023,103975.0,695.0
PALM with HierGen AMDP,2,78,-5298.749999999842,-0.04999999999999823,105975.0,2000.0
PALM with HierGen AMDP,2,79,-5342.249999999842,-0.049999999999999614,106845.0,870.0
PALM with HierGen AMDP,2,80,-5405.59999999984,-0.049999999999998844,108112.0,1267.0
PALM with HierGen AMDP,2,81,-5432.04999999984,-0.050000000000000454,108641.0,529.0
PALM with HierGen AMDP,2,82,-5532.0499999998365,-0.04999999999999823,110641.0,2000.0
PALM with HierGen AMDP,2,83,-5562.949999999837,-0.050000000000000495,111259.0,618.0
PALM with HierGen AMDP,2,84,-5662.949999999833,-0.04999999999999823,113259.0,2000.0
PALM with HierGen AMDP,2,85,-5762.94999999983,-0.04999999999999823,115259.0,2000.0
PALM with HierGen AMDP,2,86,-5811.949999999829,-0.049999999999999344,116239.0,980.0
PALM with HierGen AMDP,2,87,-5898.749999999826,-0.04999999999999839,117975.0,1736.0
PALM with HierGen AMDP,2,88,-5957.149999999825,-0.04999999999999899,119143.0,1168.0
PALM with HierGen AMDP,2,89,-5993.999999999825,-0.05000000000000006,119880.0,737.0
PALM with HierGen AMDP,2,90,-6085.4499999998225,-0.04999999999999833,121709.0,1829.0
PALM with HierGen AMDP,2,91,-6185.449999999819,-0.04999999999999823,123709.0,2000.0
PALM with HierGen AMDP,2,92,-6285.449999999815,-0.04999999999999823,125709.0,2000.0
PALM with HierGen AMDP,2,93,-6385.449999999812,-0.04999999999999823,127709.0,2000.0
PALM with HierGen AMDP,2,94,-6459.049999999809,-0.049999999999998615,129181.0,1472.0
PALM with HierGen AMDP,2,95,-6559.049999999806,-0.04999999999999823,131181.0,2000.0
PALM with HierGen AMDP,2,96,-6659.049999999802,-0.04999999999999823,133181.0,2000.0
PALM with HierGen AMDP,2,97,-6723.5499999998,-0.04999999999999882,134471.0,1290.0
PALM with HierGen AMDP,2,98,-6805.849999999798,-0.04999999999999846,136117.0,1646.0
PALM with HierGen AMDP,2,99,-6905.849999999794,-0.04999999999999823,138117.0,2000.0
PALM with HierGen AMDP,3,0,-98.04999999999657,-0.049999999999998254,1961.0,1961.0
PALM with HierGen AMDP,3,1,-147.64999999999588,-0.049999999999999316,2953.0,992.0
PALM with HierGen AMDP,3,2,-162.29999999999595,-0.05000000000000025,3246.0,293.0
PALM with HierGen AMDP,3,3,-177.84999999999604,-0.05000000000000027,3557.0,311.0
PALM with HierGen AMDP,3,4,-223.1999999999956,-0.04999999999999952,4464.0,907.0
PALM with HierGen AMDP,3,5,-248.59999999999584,-0.05000000000000045,4972.0,508.0
PALM with HierGen AMDP,3,6,-259.24999999999585,-0.05000000000000008,5185.0,213.0
PALM with HierGen AMDP,3,7,-266.1499999999958,-0.04999999999999988,5323.0,138.0
PALM with HierGen AMDP,3,8,-299.79999999999603,-0.050000000000000336,5996.0,673.0
PALM with HierGen AMDP,3,9,-334.2999999999962,-0.05000000000000026,6686.0,690.0
PALM with HierGen AMDP,3,10,-368.6999999999964,-0.050000000000000266,7374.0,688.0
PALM with HierGen AMDP,3,11,-387.4499999999965,-0.05000000000000035,7749.0,375.0
PALM with HierGen AMDP,3,12,-422.54999999999666,-0.050000000000000204,8451.0,702.0
PALM with HierGen AMDP,3,13,-467.74999999999625,-0.049999999999999524,9355.0,904.0
PALM with HierGen AMDP,3,14,-470.6499999999962,-0.04999999999999996,9413.0,58.0
PALM with HierGen AMDP,3,15,-506.39999999999634,-0.05000000000000015,10128.0,715.0
PALM with HierGen AMDP,3,16,-527.1999999999965,-0.050000000000000384,10544.0,416.0
PALM with HierGen AMDP,3,17,-533.1999999999965,-0.04999999999999989,10664.0,120.0
PALM with HierGen AMDP,3,18,-559.2499999999967,-0.050000000000000454,11185.0,521.0
PALM with HierGen AMDP,3,19,-571.4499999999967,-0.050000000000000155,11429.0,244.0
PALM with HierGen AMDP,3,20,-624.7499999999959,-0.04999999999999916,12495.0,1066.0
PALM with HierGen AMDP,3,21,-668.4499999999956,-0.04999999999999961,13369.0,874.0
PALM with HierGen AMDP,3,22,-691.1499999999958,-0.05000000000000041,13823.0,454.0
PALM with HierGen AMDP,3,23,-694.0499999999957,-0.04999999999999996,13881.0,58.0
PALM with HierGen AMDP,3,24,-706.0499999999957,-0.05000000000000015,14121.0,240.0
PALM with HierGen AMDP,3,25,-712.1999999999957,-0.049999999999999885,14244.0,123.0
PALM with HierGen AMDP,3,26,-718.8999999999957,-0.049999999999999885,14378.0,134.0
PALM with HierGen AMDP,3,27,-747.799999999996,-0.050000000000000475,14956.0,578.0
PALM with HierGen AMDP,3,28,-776.9499999999963,-0.05000000000000048,15539.0,583.0
PALM with HierGen AMDP,3,29,-817.6499999999961,-0.04999999999999979,16353.0,814.0
PALM with HierGen AMDP,3,30,-905.2499999999933,-0.049999999999998386,18105.0,1752.0
PALM with HierGen AMDP,3,31,-951.8499999999927,-0.049999999999999455,19037.0,932.0
PALM with HierGen AMDP,3,32,-1048.8999999999894,-0.04999999999999826,20978.0,1941.0
PALM with HierGen AMDP,3,33,-1078.6999999999896,-0.05000000000000048,21574.0,596.0
PALM with HierGen AMDP,3,34,-1105.7999999999897,-0.05000000000000046,22116.0,542.0
PALM with HierGen AMDP,3,35,-1178.7499999999877,-0.04999999999999863,23575.0,1459.0
PALM with HierGen AMDP,3,36,-1242.1499999999862,-0.049999999999998844,24843.0,1268.0
PALM with HierGen AMDP,3,37,-1254.2499999999864,-0.050000000000000155,25085.0,242.0
PALM with HierGen AMDP,3,38,-1269.6999999999864,-0.05000000000000027,25394.0,309.0
PALM with HierGen AMDP,3,39,-1368.0999999999829,-0.04999999999999825,27362.0,1968.0
PALM with HierGen AMDP,3,40,-1383.149999999983,-0.05000000000000026,27663.0,301.0
PALM with HierGen AMDP,3,41,-1386.5499999999831,-0.04999999999999994,27731.0,68.0
PALM with HierGen AMDP,3,42,-1430.3499999999829,-0.0499999999999996,28607.0,876.0
PALM with HierGen AMDP,3,43,-1510.9999999999804,-0.04999999999999849,30220.0,1613.0
PALM with HierGen AMDP,3,44,-1516.9999999999804,-0.04999999999999989,30340.0,120.0
PALM with HierGen AMDP,3,45,-1529.5499999999804,-0.05000000000000017,30591.0,251.0
PALM with HierGen AMDP,3,46,-1566.6999999999805,-0.05000000000000004,31334.0,743.0
PALM with HierGen AMDP,3,47,-1587.9499999999807,-0.05000000000000039,31759.0,425.0
PALM with HierGen AMDP,3,48,-1606.5499999999809,-0.05000000000000035,32131.0,372.0
PALM with HierGen AMDP,3,49,-1638.6999999999812,-0.05000000000000048,32774.0,643.0
PALM with HierGen AMDP,3,50,-1653.9999999999814,-0.050000000000000266,33080.0,306.0
PALM with HierGen AMDP,3,51,-1675.3999999999814,-0.0500000000000004,33508.0,428.0
PALM with HierGen AMDP,3,52,-1742.6999999999798,-0.049999999999998754,34854.0,1346.0
PALM with HierGen AMDP,3,53,-1775.64999999998,-0.050000000000000405,35513.0,659.0
PALM with HierGen AMDP,3,54,-1812.69999999998,-0.050000000000000044,36254.0,741.0
PALM with HierGen AMDP,3,55,-1905.6999999999769,-0.04999999999999831,38114.0,1860.0
PALM with HierGen AMDP,3,56,-1942.6999999999769,-0.05000000000000005,38854.0,740.0
PALM with HierGen AMDP,3,57,-1958.149999999977,-0.05000000000000027,39163.0,309.0
PALM with HierGen AMDP,3,58,-1997.7999999999768,-0.04999999999999986,39956.0,793.0
PALM with HierGen AMDP,3,59,-2089.799999999974,-0.049999999999998324,41796.0,1840.0
PALM with HierGen AMDP,3,60,-2121.6999999999744,-0.0500000000000005,42434.0,638.0
PALM with HierGen AMDP,3,61,-2163.7999999999743,-0.0499999999999997,43276.0,842.0
PALM with HierGen AMDP,3,62,-2173.9499999999744,-0.050000000000000044,43479.0,203.0
PALM with HierGen AMDP,3,63,-2193.2499999999745,-0.050000000000000364,43865.0,386.0
PALM with HierGen AMDP,3,64,-2204.7499999999745,-0.05000000000000012,44095.0,230.0
PALM with HierGen AMDP,3,65,-2234.1499999999746,-0.05000000000000048,44683.0,588.0
PALM with HierGen AMDP,3,66,-2267.649999999975,-0.05000000000000035,45353.0,670.0
PALM with HierGen AMDP,3,67,-2338.499999999973,-0.04999999999999867,46770.0,1417.0
PALM with HierGen AMDP,3,68,-2388.3499999999726,-0.0499999999999993,47767.0,997.0
PALM with HierGen AMDP,3,69,-2479.19999999997,-0.04999999999999834,49584.0,1817.0
PALM with HierGen AMDP,3,70,-2514.19999999997,-0.05000000000000021,50284.0,700.0
PALM with HierGen AMDP,3,71,-2519.84999999997,-0.04999999999999989,50397.0,113.0
PALM with HierGen AMDP,3,72,-2619.8499999999663,-0.04999999999999823,52397.0,2000.0
PALM with HierGen AMDP,3,73,-2719.8499999999626,-0.04999999999999823,54397.0,2000.0
PALM with HierGen AMDP,3,74,-2741.649999999963,-0.0500000000000004,54833.0,436.0
PALM with HierGen AMDP,3,75,-2765.499999999963,-0.050000000000000426,55310.0,477.0
PALM with HierGen AMDP,3,76,-2780.3999999999633,-0.05000000000000026,55608.0,298.0
PALM with HierGen AMDP,3,77,-2829.4499999999625,-0.04999999999999934,56589.0,981.0
PALM with HierGen AMDP,3,78,-2856.199999999963,-0.05000000000000046,57124.0,535.0
PALM with HierGen AMDP,3,79,-2868.649999999963,-0.05000000000000017,57373.0,249.0
PALM with HierGen AMDP,3,80,-2886.599999999963,-0.050000000000000336,57732.0,359.0
PALM with HierGen AMDP,3,81,-2986.5999999999594,-0.04999999999999823,59732.0,2000.0
PALM with HierGen AMDP,3,82,-3003.4999999999595,-0.05000000000000031,60070.0,338.0
PALM with HierGen AMDP,3,83,-3033.94999999996,-0.05000000000000049,60679.0,609.0
PALM with HierGen AMDP,3,84,-3066.74999999996,-0.05000000000000042,61335.0,656.0
PALM with HierGen AMDP,3,85,-3166.7499999999563,-0.04999999999999823,63335.0,2000.0
PALM with HierGen AMDP,3,86,-3178.949999999956,-0.050000000000000155,63579.0,244.0
PALM with HierGen AMDP,3,87,-3212.2499999999563,-0.05000000000000037,64245.0,666.0
PALM with HierGen AMDP,3,88,-3253.449999999956,-0.04999999999999975,65069.0,824.0
PALM with HierGen AMDP,3,89,-3290.4999999999563,-0.050000000000000044,65810.0,741.0
PALM with HierGen AMDP,3,90,-3332.499999999956,-0.049999999999999704,66650.0,840.0
PALM with HierGen AMDP,3,91,-3369.399999999956,-0.05000000000000006,67388.0,738.0
PALM with HierGen AMDP,3,92,-3469.3999999999523,-0.04999999999999823,69388.0,2000.0
PALM with HierGen AMDP,3,93,-3531.149999999951,-0.04999999999999889,70623.0,1235.0
PALM with HierGen AMDP,3,94,-3549.549999999951,-0.05000000000000034,70991.0,368.0
PALM with HierGen AMDP,3,95,-3592.499999999951,-0.04999999999999965,71850.0,859.0
PALM with HierGen AMDP,3,96,-3604.799999999951,-0.05000000000000016,72096.0,246.0
PALM with HierGen AMDP,3,97,-3704.7999999999474,-0.04999999999999823,74096.0,2000.0
PALM with HierGen AMDP,3,98,-3783.249999999945,-0.049999999999998525,75665.0,1569.0
PALM with HierGen AMDP,3,99,-3792.199999999945,-0.049999999999999954,75844.0,179.0
PALM with HierGen AMDP,4,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with HierGen AMDP,4,1,-179.79999999999407,-0.049999999999998504,3596.0,1596.0
PALM with HierGen AMDP,4,2,-279.7999999999905,-0.04999999999999823,5596.0,2000.0
PALM with HierGen AMDP,4,3,-334.29999999998955,-0.04999999999999912,6686.0,1090.0
PALM with HierGen AMDP,4,4,-405.19999999998765,-0.04999999999999867,8104.0,1418.0
PALM with HierGen AMDP,4,5,-472.29999999998597,-0.049999999999998754,9446.0,1342.0
PALM with HierGen AMDP,4,6,-572.2999999999824,-0.04999999999999823,11446.0,2000.0
PALM with HierGen AMDP,4,7,-672.2999999999789,-0.04999999999999823,13446.0,2000.0
PALM with HierGen AMDP,4,8,-715.6499999999786,-0.04999999999999963,14313.0,867.0
PALM with HierGen AMDP,4,9,-749.7999999999788,-0.05000000000000029,14996.0,683.0
PALM with HierGen AMDP,4,10,-770.199999999979,-0.05000000000000038,15404.0,408.0
PALM with HierGen AMDP,4,11,-826.299999999978,-0.049999999999999066,16526.0,1122.0
PALM with HierGen AMDP,4,12,-905.8999999999756,-0.049999999999998504,18118.0,1592.0
PALM with HierGen AMDP,4,13,-913.1999999999756,-0.04999999999999988,18264.0,146.0
PALM with HierGen AMDP,4,14,-923.0499999999756,-0.050000000000000024,18461.0,197.0
PALM with HierGen AMDP,4,15,-987.7499999999741,-0.049999999999998816,19755.0,1294.0
PALM with HierGen AMDP,4,16,-1024.8499999999742,-0.05000000000000004,20497.0,742.0
PALM with HierGen AMDP,4,17,-1124.8499999999706,-0.04999999999999823,22497.0,2000.0
PALM with HierGen AMDP,4,18,-1129.8999999999705,-0.0499999999999999,22598.0,101.0
PALM with HierGen AMDP,4,19,-1163.4999999999707,-0.05000000000000034,23270.0,672.0
PALM with HierGen AMDP,4,20,-1185.499999999971,-0.050000000000000405,23710.0,440.0
PALM with HierGen AMDP,4,21,-1235.64999999997,-0.04999999999999929,24713.0,1003.0
PALM with HierGen AMDP,4,22,-1302.6499999999685,-0.04999999999999876,26053.0,1340.0
PALM with HierGen AMDP,4,23,-1398.899999999965,-0.049999999999998275,27978.0,1925.0
PALM with HierGen AMDP,4,24,-1411.0999999999651,-0.050000000000000155,28222.0,244.0
PALM with HierGen AMDP,4,25,-1434.5499999999654,-0.050000000000000426,28691.0,469.0
PALM with HierGen AMDP,4,26,-1534.5499999999618,-0.04999999999999823,30691.0,2000.0
PALM with HierGen AMDP,4,27,-1634.5499999999581,-0.04999999999999823,32691.0,2000.0
PALM with HierGen AMDP,4,28,-1687.8499999999572,-0.04999999999999916,33757.0,1066.0
PALM with HierGen AMDP,4,29,-1700.4499999999573,-0.050000000000000176,34009.0,252.0
PALM with HierGen AMDP,4,30,-1764.3999999999558,-0.04999999999999883,35288.0,1279.0
PALM with HierGen AMDP,4,31,-1797.999999999956,-0.05000000000000034,35960.0,672.0
PALM with HierGen AMDP,4,32,-1871.349999999954,-0.04999999999999862,37427.0,1467.0
PALM with HierGen AMDP,4,33,-1971.3499999999503,-0.04999999999999823,39427.0,2000.0
PALM with HierGen AMDP,4,34,-2053.049999999948,-0.04999999999999847,41061.0,1634.0
PALM with HierGen AMDP,4,35,-2153.0499999999442,-0.04999999999999823,43061.0,2000.0
PALM with HierGen AMDP,4,36,-2182.7499999999445,-0.05000000000000048,43655.0,594.0
PALM with HierGen AMDP,4,37,-2230.399999999944,-0.0499999999999994,44608.0,953.0
